PurchaseOrderSysID,PurchaseOrderID,SupplierID,WarehouseID,OrderDate,ExpectedDeliveryDate,OrderStatus,PaymentStatus
SYSPO0000067,PO987204,SUP513160,WH274389,2025-12-30,2026-01-23,Delivered,Paid
SYSPO0000068,PO103717,SUP300896,WH262316,2025-09-04,2025-09-12,Delivered,Paid
SYSPO0000069,PO877236,SUP705397,WH191161,2026-03-07,2026-04-04,Delivered,Paid
SYSPO0000070,PO178898,SUP391668,WH690341,2025-11-26,2025-12-09,Delayed,Pending
SYSPO0000071,PO975136,SUP300896,WH422451,2026-06-23,2026-07-01,Delivered,Paid
SYSPO0000072,PO423232,SUP259784,WH237174,2026-04-06,2026-04-13,Delivered,Paid
SYSPO0000073,PO475190,SUP197251,WH205907,2026-04-02,2026-04-09,Delivered,Paid
SYSPO0000074,PO687080,SUP391668,WH356150,2026-07-14,2026-07-27,Delayed,Pending
SYSPO0000075,PO348237,SUP813536,WH526117,2026-07-05,2026-07-26,Delayed,Pending
SYSPO0000076,PO532322,SUP179046,WH380746,2025-12-23,2026-01-12,Delivered,Paid
SYSPO0000077,PO531712,SUP519904,WH808011,2026-03-17,2026-03-31,Delivered,Paid
SYSPO0000078,PO925622,SUP934794,WH824586,2025-10-18,2025-10-24,Cancelled,Cancelled
SYSPO0000079,PO593554,SUP668532,WH820221,2026-05-05,2026-05-18,Delivered,Paid
SYSPO0000080,PO960394,SUP133659,WH770487,2025-09-01,2025-09-19,Delivered,Paid
SYSPO0000081,PO392136,SUP240814,WH112038,2025-08-22,2025-08-28,Delayed,Pending
SYSPO0000082,PO772642,SUP302511,WH808011,2026-04-18,2026-05-06,Delivered,Paid
SYSPO0000083,PO128941,SUP211764,WH479201,2025-11-01,2025-11-18,Delivered,Paid
SYSPO0000084,PO378361,SUP333238,WH262316,2026-06-01,2026-06-20,Delivered,Paid
SYSPO0000085,PO428914,SUP497382,WH324082,2025-11-25,2025-12-13,Delivered,Paid
SYSPO0000086,PO704596,SUP446954,WH460663,2025-09-04,2025-09-14,Delivered,Paid
SYSPO0000087,PO945687,SUP880879,WH642717,2026-07-03,2026-08-10,In Transit,Pending
SYSPO0000088,PO796503,SUP801364,WH599948,2025-11-03,2025-11-25,Delivered,Paid
SYSPO0000089,PO414910,SUP598216,WH356150,2026-07-07,2026-07-19,Delivered,Paid
SYSPO0000090,PO681343,SUP523389,WH274389,2025-09-13,2025-09-29,Delivered,Paid
SYSPO0000091,PO884475,SUP335113,WH654634,2025-12-30,2026-01-10,Delivered,Paid
SYSPO0000092,PO100425,SUP322955,WH832052,2025-11-20,2025-12-03,Delivered,Paid
SYSPO0000093,PO786508,SUP920652,WH922157,2026-01-28,2026-02-20,Delivered,Paid
SYSPO0000094,PO596171,SUP302511,WH526117,2026-04-08,2026-04-26,Delivered,Paid
SYSPO0000095,PO763686,SUP307428,WH930555,2026-06-24,2026-07-05,Delivered,Paid
SYSPO0000096,PO425498,SUP486945,WH377746,2025-12-24,2026-01-16,Delivered,Paid
SYSPO0000097,PO598216,SUP696750,WH100425,2025-10-07,2025-10-14,Delivered,Paid
SYSPO0000098,PO853240,SUP429164,WH532322,2025-12-26,2026-01-12,Delivered,Paid
SYSPO0000099,PO105814,SUP642717,WH237174,2025-12-20,2026-01-03,Delivered,Paid
SYSPO0000100,PO829716,SUP899213,WH801474,2025-10-25,2025-11-12,Delivered,Paid
SYSPO0000101,PO578634,SUP597732,WH829716,2026-04-22,2026-05-18,Delivered,Pending
SYSPO0000102,PO724377,SUP576086,WH910891,2025-11-16,2025-11-22,Delayed,Pending
SYSPO0000103,PO742412,SUP613425,WH380746,2026-05-04,2026-05-15,Delivered,Paid
SYSPO0000104,PO879779,SUP618392,WH482364,2026-08-03,2026-08-16,In Transit,Pending
SYSPO0000105,PO980660,SUP372793,WH636265,2026-04-27,2026-05-11,Delivered,Paid
SYSPO0000106,PO350867,SUP688508,WH322086,2026-04-13,2026-04-23,Delivered,Paid
SYSPO0000107,PO452161,SUP153872,WH515011,2025-09-01,2025-09-08,Delivered,Paid
SYSPO0000108,PO501641,SUP121753,WH922157,2026-03-29,2026-04-09,Delivered,Paid
SYSPO0000109,PO668969,SUP598216,WH237174,2026-04-08,2026-04-20,Delivered,Paid
SYSPO0000110,PO907189,SUP972335,WH816751,2025-10-10,2025-11-17,Delivered,Paid
SYSPO0000111,PO106182,SUP887625,WH174441,2026-02-28,2026-03-13,Delivered,Paid
SYSPO0000112,PO976325,SUP680099,WH356150,2026-05-15,2026-06-01,Delivered,Paid
SYSPO0000113,PO331251,SUP265080,WH662336,2025-11-08,2025-11-24,Delivered,Paid
SYSPO0000114,PO452457,SUP662275,WH262316,2025-10-07,2025-10-19,Delivered,Paid
SYSPO0000115,PO752483,SUP378361,WH460663,2026-01-31,2026-03-08,Delayed,Pending
SYSPO0000116,PO795205,SUP349565,WH582662,2025-12-30,2026-01-25,Delivered,Paid
SYSPO0000117,PO290556,SUP356150,WH930555,2025-11-17,2025-12-05,Delivered,Paid
SYSPO0000118,PO453894,SUP472060,WH636265,2026-07-30,2026-08-15,In Transit,Pending
SYSPO0000119,PO542042,SUP881177,WH412942,2026-04-10,2026-04-24,Delivered,Paid
SYSPO0000120,PO154615,SUP285652,WH515011,2026-04-29,2026-05-30,Delivered,Pending
SYSPO0000121,PO142213,SUP965845,WH808011,2026-03-09,2026-03-16,Delayed,Pending
SYSPO0000122,PO121369,SUP519093,WH422451,2025-10-29,2025-11-14,Delivered,Paid
SYSPO0000123,PO328552,SUP733039,WH922157,2026-04-27,2026-05-13,Delivered,Paid
SYSPO0000124,PO736745,SUP437408,WH656116,2025-12-08,2025-12-23,Delivered,Paid
SYSPO0000125,PO426147,SUP865990,WH479201,2026-06-28,2026-07-19,Delivered,Paid
SYSPO0000126,PO493537,SUP449499,WH808011,2026-05-30,2026-06-04,Delayed,Pending
SYSPO0000127,PO720859,SUP768854,WH910891,2026-06-02,2026-06-19,Delivered,Paid
SYSPO0000128,PO729577,SUP891937,WH662336,2025-08-26,2025-09-23,Delivered,Paid
SYSPO0000129,PO658623,SUP598216,WH801474,2025-11-01,2025-11-13,Delivered,Paid
SYSPO0000130,PO113266,SUP965845,WH654634,2026-06-20,2026-06-27,Delivered,Pending
SYSPO0000131,PO766459,SUP153872,WH356150,2025-08-17,2025-08-24,Delivered,Paid
SYSPO0000132,PO782054,SUP877236,WH526117,2026-06-13,2026-06-20,Delivered,Paid
SYSPO0000133,PO587455,SUP839677,WH930555,2025-12-05,2025-12-22,Delivered,Paid
SYSPO0000134,PO357420,SUP664607,WH829716,2026-01-07,2026-02-09,Delivered,Paid
SYSPO0000135,PO697530,SUP197251,WH112038,2025-11-16,2025-11-23,Delivered,Paid
SYSPO0000136,PO611233,SUP728492,WH642717,2025-08-30,2025-09-15,Delivered,Paid
SYSPO0000137,PO725113,SUP595631,WH829716,2025-10-25,2025-11-19,Delivered,Paid
SYSPO0000138,PO353080,SUP877236,WH356150,2026-07-25,2026-08-01,Delivered,Paid
SYSPO0000139,PO777278,SUP972335,WH582662,2026-03-13,2026-04-20,Cancelled,Cancelled
SYSPO0000140,PO408528,SUP801364,WH112038,2026-07-11,2026-08-02,Delivered,Paid
SYSPO0000141,PO486945,SUP335113,WH654634,2026-05-10,2026-05-21,Delivered,Pending
SYSPO0000142,PO677124,SUP871711,WH829716,2025-12-05,2025-12-15,Delivered,Paid
SYSPO0000143,PO341736,SUP972335,WH460663,2025-10-26,2025-12-03,Delivered,Paid
SYSPO0000144,PO899213,SUP829308,WH274389,2026-04-16,2026-04-24,Delivered,Paid
SYSPO0000145,PO718226,SUP372793,WH820221,2026-02-14,2026-02-28,Delivered,Paid
SYSPO0000146,PO410636,SUP372793,WH262316,2026-01-05,2026-01-19,Delivered,Paid
SYSPO0000147,PO232731,SUP920652,WH808011,2026-07-14,2026-08-06,In Transit,Pending
SYSPO0000148,PO406327,SUP184491,WH526833,2026-07-26,2026-08-27,In Transit,Pending
SYSPO0000149,PO207570,SUP523389,WH324082,2026-04-11,2026-04-27,Delivered,Paid
SYSPO0000150,PO293319,SUP427110,WH526117,2026-01-30,2026-02-17,Delivered,Paid
SYSPO0000151,PO168517,SUP639593,WH373903,2025-09-29,2025-10-06,Delivered,Paid
SYSPO0000152,PO259097,SUP681343,WH356150,2025-11-15,2025-11-30,Delivered,Paid
SYSPO0000153,PO360247,SUP344098,WH555884,2025-09-28,2025-10-14,Delivered,Paid
SYSPO0000154,PO748458,SUP681343,WH100425,2025-11-08,2025-11-23,Delivered,Paid
SYSPO0000155,PO411797,SUP671858,WH112038,2026-05-21,2026-06-06,Delivered,Paid
SYSPO0000156,PO876039,SUP976325,WH555884,2026-03-11,2026-03-24,Delayed,Pending
SYSPO0000157,PO321275,SUP839677,WH526833,2026-03-02,2026-03-19,Delivered,Paid
SYSPO0000158,PO178711,SUP871711,WH526117,2025-11-15,2025-11-25,Delivered,Paid
SYSPO0000159,PO405407,SUP887625,WH824586,2026-05-22,2026-06-04,Delivered,Paid
SYSPO0000160,PO576086,SUP804318,WH526833,2026-03-20,2026-04-10,Delivered,Paid
SYSPO0000161,PO755420,SUP322955,WH422451,2026-01-18,2026-01-31,Delivered,Paid
SYSPO0000162,PO671015,SUP300896,WH686075,2026-07-19,2026-07-27,Delivered,Paid
SYSPO0000163,PO174878,SUP133659,WH832052,2026-03-19,2026-04-06,Delivered,Paid
SYSPO0000164,PO696856,SUP664607,WH482364,2026-01-07,2026-02-09,Delivered,Paid
SYSPO0000165,PO522060,SUP497382,WH526833,2025-12-23,2026-01-10,Delivered,Paid
SYSPO0000166,PO141797,SUP486945,WH205907,2025-10-29,2025-11-21,Delivered,Paid
SYSPO0000167,PO340044,SUP925981,WH519066,2025-09-27,2025-10-15,Delivered,Pending
SYSPO0000168,PO901909,SUP664607,WH582662,2026-02-18,2026-03-23,Delivered,Paid
SYSPO0000169,PO644173,SUP497382,WH930555,2026-02-12,2026-03-02,Delayed,Pending
SYSPO0000170,PO713762,SUP153872,WH237174,2025-09-09,2025-09-16,Delivered,Paid
SYSPO0000171,PO464863,SUP378361,WH212235,2026-05-25,2026-06-30,Delivered,Paid
SYSPO0000172,PO445824,SUP692683,WH191161,2025-08-23,2025-09-17,Delivered,Paid
SYSPO0000173,PO953085,SUP378361,WH515011,2026-07-05,2026-08-10,In Transit,Pending
SYSPO0000174,PO438977,SUP696750,WH324082,2025-09-16,2025-09-23,Delayed,Pending
SYSPO0000175,PO639593,SUP989545,WH686075,2025-10-03,2025-10-19,Delivered,Paid
SYSPO0000176,PO296694,SUP322955,WH658582,2026-04-05,2026-04-18,Delivered,Paid
SYSPO0000177,PO896907,SUP801364,WH997546,2025-10-06,2025-10-28,Delivered,Paid
SYSPO0000178,PO559398,SUP725084,WH770487,2026-06-08,2026-06-25,Cancelled,Cancelled
SYSPO0000179,PO760626,SUP572700,WH526833,2026-04-26,2026-05-07,Delivered,Paid
SYSPO0000180,PO527809,SUP572700,WH686075,2026-01-15,2026-01-26,Delivered,Paid
SYSPO0000181,PO223172,SUP972335,WH958179,2026-03-24,2026-05-01,Delivered,Paid
SYSPO0000182,PO386706,SUP618392,WH771088,2025-08-29,2025-09-11,Delivered,Paid
SYSPO0000183,PO678043,SUP972335,WH690341,2026-01-01,2026-02-08,Delivered,Paid
SYSPO0000184,PO243139,SUP768854,WH658582,2025-12-31,2026-01-17,Delivered,Paid
SYSPO0000185,PO925981,SUP696750,WH539589,2026-03-24,2026-03-31,Delivered,Paid
SYSPO0000186,PO715448,SUP156213,WH379766,2026-02-02,2026-02-15,Delayed,Pending
SYSPO0000187,PO255813,SUP839677,WH526833,2026-02-26,2026-03-15,Delivered,Paid
SYSPO0000188,PO669827,SUP184491,WH191161,2025-11-10,2025-12-12,Delivered,Paid
SYSPO0000189,PO831380,SUP865990,WH329974,2026-03-07,2026-03-28,Delivered,Paid
SYSPO0000190,PO145767,SUP944962,WH376807,2026-07-05,2026-07-19,Delivered,Paid
SYSPO0000191,PO504832,SUP519904,WH324082,2025-08-09,2025-08-23,Delivered,Paid
SYSPO0000192,PO138817,SUP757711,WH233470,2026-04-26,2026-05-01,Delivered,Paid
SYSPO0000193,PO986088,SUP688508,WH274389,2026-05-11,2026-05-21,Delivered,Paid
SYSPO0000194,PO251157,SUP671858,WH662336,2025-09-18,2025-10-04,Delivered,Paid
SYSPO0000195,PO919488,SUP705397,WH379766,2026-04-26,2026-05-24,Delivered,Paid
SYSPO0000196,PO993140,SUP300337,WH262316,2026-07-14,2026-07-27,Delivered,Paid
SYSPO0000197,PO432043,SUP650121,WH555884,2026-03-01,2026-03-07,Cancelled,Cancelled
SYSPO0000198,PO171744,SUP260422,WH686075,2026-05-23,2026-06-01,Delivered,Pending
SYSPO0000199,PO883041,SUP598216,WH112038,2025-11-16,2025-11-28,Delivered,Paid
SYSPO0000200,PO205389,SUP725084,WH539589,2026-05-30,2026-06-16,Delivered,Paid
SYSPO0000201,PO440131,SUP829308,WH329974,2026-04-10,2026-04-18,Delivered,Paid
SYSPO0000202,PO656968,SUP133659,WH356150,2025-12-15,2026-01-02,Delivered,Paid
SYSPO0000203,PO182804,SUP755788,WH174441,2025-09-17,2025-10-12,Delivered,Paid
SYSPO0000204,PO250069,SUP449499,WH636265,2025-11-26,2025-12-01,Delivered,Paid
SYSPO0000205,PO109853,SUP664607,WH582662,2026-01-20,2026-02-22,Delayed,Pending
SYSPO0000206,PO265649,SUP197251,WH997546,2025-10-05,2025-10-12,Delivered,Paid
SYSPO0000207,PO769975,SUP221263,WH356150,2026-01-28,2026-02-21,Delivered,Paid
SYSPO0000208,PO503380,SUP829308,WH329974,2025-08-06,2025-08-14,Delivered,Paid
SYSPO0000209,PO410244,SUP459536,WH237174,2026-05-12,2026-05-26,Delivered,Paid
SYSPO0000210,PO387813,SUP614663,WH233470,2026-07-11,2026-07-28,Delivered,Paid
SYSPO0000211,PO151426,SUP725084,WH832052,2026-05-11,2026-05-28,Delivered,Paid
SYSPO0000212,PO913423,SUP965845,WH262316,2025-11-15,2025-11-22,Delivered,Paid
SYSPO0000213,PO751051,SUP728492,WH771088,2026-02-15,2026-03-03,Delivered,Paid
SYSPO0000214,PO979060,SUP197251,WH422451,2026-05-27,2026-06-03,Delivered,Paid
SYSPO0000215,PO423939,SUP688508,WH686075,2025-10-13,2025-10-23,Delivered,Paid
SYSPO0000216,PO409445,SUP618392,WH642717,2026-02-18,2026-03-03,Delivered,Paid
SYSPO0000217,PO665610,SUP259784,WH262316,2026-07-25,2026-08-01,Delivered,Paid
SYSPO0000218,PO369452,SUP955662,WH100425,2025-09-15,2025-10-04,Delayed,Pending
SYSPO0000219,PO455168,SUP650121,WH654634,2026-07-09,2026-07-15,Delivered,Paid
SYSPO0000220,PO336574,SUP519904,WH324082,2026-04-04,2026-04-18,Delivered,Pending
SYSPO0000221,PO943671,SUP990844,WH599948,2025-11-28,2025-12-17,Delivered,Paid
SYSPO0000222,PO229592,SUP300896,WH526117,2026-06-27,2026-07-05,Delivered,Paid
SYSPO0000223,PO499534,SUP972335,WH329974,2026-04-10,2026-05-18,Delivered,Paid
SYSPO0000224,PO688678,SUP285652,WH539589,2026-02-18,2026-03-21,Delayed,Pending
SYSPO0000225,PO166287,SUP920652,WH686075,2026-03-29,2026-04-21,Delayed,Pending
SYSPO0000226,PO528129,SUP757711,WH112038,2025-10-21,2025-10-26,Delivered,Paid
SYSPO0000227,PO616554,SUP705397,WH930555,2025-10-03,2025-10-31,Delivered,Paid
SYSPO0000228,PO575679,SUP770487,WH460663,2025-12-28,2026-01-11,Delivered,Paid
SYSPO0000229,PO539486,SUP285652,WH460663,2026-05-28,2026-06-28,Delivered,Paid
SYSPO0000230,PO745558,SUP427110,WH429164,2025-10-06,2025-10-24,Delayed,Pending
SYSPO0000231,PO823811,SUP965845,WH816751,2026-03-02,2026-03-09,Delivered,Paid
SYSPO0000232,PO480303,SUP976325,WH212235,2026-06-03,2026-06-16,Delayed,Pending
SYSPO0000233,PO776149,SUP153872,WH930555,2026-07-29,2026-08-05,Delivered,Pending
SYSPO0000234,PO989227,SUP804318,WH740967,2026-02-26,2026-03-19,Delivered,Paid
SYSPO0000235,PO122394,SUP755788,WH380746,2026-07-27,2026-08-21,Processing,Pending
SYSPO0000236,PO232040,SUP330914,WH174441,2025-08-05,2025-08-24,Delivered,Paid
SYSPO0000237,PO326441,SUP650121,WH526117,2026-03-25,2026-03-31,Delivered,Paid
SYSPO0000238,PO102973,SUP385470,WH324082,2025-12-08,2025-12-28,Delivered,Paid
SYSPO0000239,PO362829,SUP608257,WH656116,2026-02-10,2026-02-26,Delivered,Paid
SYSPO0000240,PO475644,SUP598216,WH356150,2025-08-12,2025-08-24,Cancelled,Cancelled
SYSPO0000241,PO378258,SUP972335,WH329974,2025-09-17,2025-10-25,Delivered,Paid
SYSPO0000242,PO166645,SUP497887,WH829716,2026-07-31,2026-08-18,In Transit,Pending
SYSPO0000243,PO722503,SUP572700,WH274389,2025-12-23,2026-01-03,Delivered,Paid
SYSPO0000244,PO862569,SUP880879,WH582662,2026-07-12,2026-08-19,In Transit,Pending
SYSPO0000245,PO163780,SUP768854,WH233470,2026-06-23,2026-07-10,Delivered,Paid
SYSPO0000246,PO847006,SUP356150,WH205907,2026-06-14,2026-07-02,Delivered,Paid
SYSPO0000247,PO168872,SUP639593,WH922157,2025-12-02,2025-12-09,Delivered,Paid
SYSPO0000248,PO440981,SUP887625,WH377746,2025-11-05,2025-11-18,Delayed,Pending
SYSPO0000249,PO575755,SUP427110,WH532322,2025-08-27,2025-09-14,Delivered,Paid
SYSPO0000250,PO994217,SUP680099,WH910891,2025-11-06,2025-11-23,Delivered,Paid
SYSPO0000251,PO967611,SUP333238,WH656116,2026-07-11,2026-07-30,Delivered,Paid
SYSPO0000252,PO427704,SUP598216,WH233470,2026-03-13,2026-03-25,Delivered,Paid
SYSPO0000253,PO170394,SUP472060,WH829716,2025-09-04,2025-09-20,Delivered,Paid
SYSPO0000254,PO874683,SUP302511,WH997546,2025-09-07,2025-09-25,Delivered,Paid
SYSPO0000255,PO688866,SUP639593,WH112038,2026-05-16,2026-05-23,Delivered,Paid
SYSPO0000256,PO886730,SUP871711,WH555884,2026-02-09,2026-02-19,Delivered,Pending
SYSPO0000257,PO729575,SUP768854,WH429164,2026-06-17,2026-07-04,Delivered,Paid
SYSPO0000258,PO788637,SUP899213,WH532322,2025-08-31,2025-09-18,Delivered,Paid
SYSPO0000259,PO485415,SUP972335,WH376807,2026-05-27,2026-07-04,Delivered,Paid
SYSPO0000260,PO986209,SUP321275,WH997546,2026-02-27,2026-03-06,Delivered,Paid
SYSPO0000261,PO130359,SUP576086,WH690341,2026-05-29,2026-06-04,Delivered,Paid
SYSPO0000262,PO468074,SUP197251,WH356150,2025-09-22,2025-09-29,Delivered,Paid
SYSPO0000263,PO172965,SUP829308,WH322086,2025-09-23,2025-10-01,Delivered,Paid
SYSPO0000264,PO656251,SUP696750,WH801474,2026-04-18,2026-04-25,Delivered,Paid
SYSPO0000265,PO426775,SUP650121,WH801474,2026-02-05,2026-02-11,Delivered,Paid
SYSPO0000266,PO155164,SUP768854,WH771088,2026-03-06,2026-03-23,Delivered,Paid
SYSPO0000267,PO385320,SUP429164,WH519066,2025-10-08,2025-10-25,Delivered,Paid
SYSPO0000268,PO386436,SUP322955,WH324082,2025-11-15,2025-11-28,Delivered,Paid
SYSPO0000269,PO397005,SUP285652,WH329974,2026-02-25,2026-03-28,Delivered,Paid
SYSPO0000270,PO728437,SUP755788,WH380746,2026-07-09,2026-08-03,Delivered,Paid
SYSPO0000271,PO243901,SUP946305,WH771088,2026-03-28,2026-04-25,Delivered,Paid
SYSPO0000272,PO551574,SUP613425,WH482364,2026-01-16,2026-01-27,Delivered,Paid
SYSPO0000273,PO685864,SUP350867,WH532322,2025-10-26,2025-11-10,Delivered,Paid
SYSPO0000274,PO144357,SUP221263,WH654634,2026-07-31,2026-08-24,In Transit,Pending
SYSPO0000275,PO428267,SUP813536,WH174441,2026-03-02,2026-03-23,Delivered,Paid
SYSPO0000276,PO403578,SUP757711,WH555884,2026-05-25,2026-05-30,Delivered,Paid
SYSPO0000277,PO748151,SUP184491,WH910891,2026-05-15,2026-06-16,Delivered,Paid
SYSPO0000278,PO985506,SUP690341,WH997546,2026-04-29,2026-05-04,Delivered,Paid
SYSPO0000279,PO514991,SUP513160,WH636265,2025-10-22,2025-11-15,Delivered,Paid
SYSPO0000280,PO180089,SUP944962,WH429164,2026-05-08,2026-05-22,Delivered,Paid
SYSPO0000281,PO468154,SUP497887,WH539589,2025-12-04,2025-12-22,Delayed,Pending
SYSPO0000282,PO254864,SUP437408,WH801474,2026-01-06,2026-01-21,Delivered,Paid
SYSPO0000283,PO260295,SUP459536,WH555884,2026-04-22,2026-05-06,Delivered,Paid
SYSPO0000284,PO586490,SUP378361,WH832052,2026-04-14,2026-05-20,Delivered,Paid
SYSPO0000285,PO754858,SUP372793,WH808011,2025-12-28,2026-01-11,Delivered,Paid
SYSPO0000286,PO171603,SUP842411,WH324082,2026-01-22,2026-01-30,Delivered,Paid
SYSPO0000287,PO158900,SUP273982,WH515011,2026-07-20,2026-08-05,Delivered,Paid
SYSPO0000288,PO159653,SUP446954,WH212235,2026-02-22,2026-03-04,Delivered,Paid
