ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0000011,SHP0000011,PO910620,SUP613425,WH379766,2026-04-26,2026-05-05,2026-05-05,DHL,Road,TRK924970419,715,6,0,Delivered,18504.2
SYSSHP0000012,SHP0000012,PO205907,SUP385470,WH212235,2026-05-20,2026-06-08,2026-06-08,Delhivery,Road,TRK709004943,769,5,0,Delivered,20287.63
SYSSHP0000013,SHP0000013,PO488162,SUP680099,WH997546,2026-07-18,2026-08-03,2026-08-03,Shadowfax,Road,TRK592688426,944,5,0,Delivered,21442.35
SYSSHP0000014,SHP0000014,PO779514,SUP513160,WH356150,2026-03-04,2026-03-28,2026-03-28,Ecom Express,Road,TRK382116655,345,2,0,Delivered,8878.6
SYSSHP0000015,SHP0000015,PO271339,SUP523389,WH829716,2025-09-09,2025-09-23,2025-09-23,Delhivery,Road,TRK647099690,28,2,0,Delivered,685.09
SYSSHP0000016,SHP0000016,PO684004,SUP887625,WH205907,2026-03-22,2026-04-04,2026-04-04,Shadowfax,Road,TRK553290810,396,2,0,Delivered,9892.89
SYSSHP0000017,SHP0000017,PO340174,SUP321275,WH654634,2026-01-17,2026-01-22,2026-01-22,Ecom Express,Road,TRK112327652,930,5,0,Delivered,23623.32
SYSSHP0000018,SHP0000018,PO694731,SUP265080,WH930555,2025-08-19,2025-09-02,2025-09-03,DHL,Road,TRK219778234,534,3,1,Delayed,12531.65
SYSSHP0000019,SHP0000019,PO774079,SUP260263,WH422451,2025-08-18,2025-08-23,2025-08-23,Ecom Express,Road,TRK918150683,623,6,0,Delivered,14262.5
SYSSHP0000020,SHP0000020,PO665158,SUP260422,WH910891,2025-09-11,2025-09-19,2025-09-19,Delhivery,Road,TRK264109919,517,4,0,Delivered,12340.57
SYSSHP0000021,SHP0000021,PO479580,SUP733039,WH922157,2025-10-28,2025-11-13,2025-11-13,FedEx,Road,TRK120912992,25,1,0,Delivered,563.98
SYSSHP0000022,SHP0000022,PO617488,SUP690341,WH262316,2025-11-04,2025-11-08,2025-11-08,Ecom Express,Road,TRK184564737,1410,7,0,Delivered,31623.86
SYSSHP0000023,SHP0000023,PO267753,SUP356150,WH479201,2026-02-17,2026-03-07,2026-03-07,FedEx,Road,TRK690347116,1330,7,0,Delivered,30358.09
SYSSHP0000024,SHP0000024,PO590785,SUP472060,WH412942,2026-03-28,2026-04-11,2026-04-12,Ecom Express,Road,TRK910959828,31,2,1,Delayed,795.14
SYSSHP0000025,SHP0000025,PO112038,SUP829308,WH262316,2025-08-16,2025-08-23,2025-08-25,Shadowfax,Road,TRK500957212,1190,5,2,Delayed,28786.7
SYSSHP0000026,SHP0000026,PO772097,SUP526117,WH658582,2026-03-10,2026-03-26,2026-03-26,Blue Dart,Road,TRK731691672,1359,7,0,Delivered,33661.9
SYSSHP0000027,SHP0000027,PO857168,SUP356150,WH636265,2025-10-21,2025-11-08,2025-11-08,Blue Dart,Road,TRK345824373,1410,6,0,Delivered,31495.17
SYSSHP0000028,SHP0000028,PO211579,SUP690341,WH922157,2026-05-10,2026-05-15,2026-05-15,Delhivery,Road,TRK399012686,25,2,0,Delivered,633.62
SYSSHP0000029,SHP0000029,PO492077,SUP321275,WH781453,2026-04-16,2026-04-21,2026-04-21,Delhivery,Road,TRK942478695,738,6,0,Delivered,17981.27
SYSSHP0000030,SHP0000030,PO100599,SUP989545,WH636265,2026-05-04,2026-05-20,2026-05-20,DHL,Road,TRK554814084,2150,6,0,Delivered,51719.35
SYSSHP0000031,SHP0000031,PO972064,SUP804318,WH958179,2026-03-06,2026-03-25,2026-03-25,Shadowfax,Rail,TRK464323393,1793,5,0,Delivered,32636.85
SYSSHP0000032,SHP0000032,PO182582,SUP768854,WH539589,2026-01-14,2026-01-31,2026-01-31,Delhivery,Road,TRK552991960,930,4,0,Delivered,21313.22
SYSSHP0000033,SHP0000033,PO658582,SUP881177,WH237174,2025-10-29,2025-11-12,2025-11-12,Ecom Express,Road,TRK205128697,1247,9,0,Delivered,27749.42
SYSSHP0000034,SHP0000034,PO377932,SUP757711,WH526117,2026-01-26,2026-01-31,2026-01-31,Delhivery,Road,TRK278575192,1080,4,0,Delivered,25954.64
SYSSHP0000035,SHP0000035,PO891952,SUP639593,WH322086,2026-03-22,2026-03-28,2026-03-28,Blue Dart,Road,TRK519212169,1285,6,0,Delivered,29973.93
SYSSHP0000036,SHP0000036,PO491559,SUP920652,WH532322,2025-11-22,2025-12-14,2025-12-14,Shadowfax,Road,TRK941128035,1080,5,0,Delivered,26761.15
SYSSHP0000037,SHP0000037,PO167136,SUP572700,WH322086,2026-06-15,2026-06-26,2026-06-26,Blue Dart,Road,TRK721890096,1771,8,0,Delivered,45476.95
SYSSHP0000038,SHP0000038,PO107540,SUP768854,WH412942,2026-07-09,2026-07-25,2026-07-25,FedEx,Rail,TRK639931481,1460,5,0,Delivered,27269.22
SYSSHP0000039,SHP0000039,PO132938,SUP344098,WH373903,2025-08-07,2025-08-23,2025-08-23,Delhivery,Road,TRK173574218,715,6,0,Delivered,17857.25
SYSSHP0000040,SHP0000040,PO324643,SUP688508,WH100425,2026-05-27,2026-06-05,2026-06-05,Ecom Express,Road,TRK364371717,1682,6,0,Delivered,41872.71
SYSSHP0000041,SHP0000041,PO354801,SUP608257,WH922157,2026-06-13,2026-06-29,2026-06-29,Ecom Express,Road,TRK706907788,25,1,0,Delivered,615.35
SYSSHP0000042,SHP0000042,PO551989,SUP801364,WH740967,2025-10-08,2025-10-28,2025-10-28,FedEx,Road,TRK240529481,834,5,0,Delivered,21148.95
SYSSHP0000043,SHP0000043,PO806073,SUP330914,WH662336,2026-05-04,2026-05-22,2026-05-22,Ecom Express,Road,TRK704509817,2150,6,0,Delivered,58008.04
SYSSHP0000044,SHP0000044,PO214576,SUP650121,WH922157,2026-01-18,2026-01-22,2026-01-22,DHL,Road,TRK173864104,450,3,0,Delivered,11878.36
SYSSHP0000045,SHP0000045,PO292401,SUP519904,WH376807,2025-12-15,2025-12-29,2025-12-30,Shadowfax,Road,TRK424825305,2180,9,1,Delayed,54627.29
SYSSHP0000046,SHP0000046,PO947272,SUP871711,WH656116,2025-11-22,2025-11-30,2025-11-30,Blue Dart,Road,TRK244193987,1639,8,0,Delivered,38225.3
SYSSHP0000047,SHP0000047,PO197793,SUP437408,WH686075,2025-10-04,2025-10-19,2025-10-19,Delhivery,Road,TRK870530217,519,3,0,Delivered,12307.77
SYSSHP0000048,SHP0000048,PO520521,SUP245051,WH515011,2025-10-28,2025-11-17,2025-11-17,Blue Dart,Road,TRK199104722,2150,9,0,Delivered,54118.56
SYSSHP0000049,SHP0000049,PO509386,SUP989545,WH771088,2026-05-29,2026-06-13,2026-06-13,DHL,Rail,TRK273497327,866,4,0,Delivered,15557.62
SYSSHP0000050,SHP0000050,PO399105,SUP668532,WH233470,2025-12-15,2025-12-26,2025-12-26,Shadowfax,Road,TRK260045822,1429,6,0,Delivered,35336.24
SYSSHP0000051,SHP0000051,PO794022,SUP881177,WH205907,2025-09-14,2025-09-27,2025-09-29,FedEx,Road,TRK236843584,365,4,2,Delayed,8106.34
SYSSHP0000052,SHP0000052,PO161324,SUP770487,WH482364,2025-09-11,2025-09-24,2025-09-27,Delhivery,Road,TRK832363533,20,1,3,Delayed,464.95
SYSSHP0000053,SHP0000053,PO152578,SUP330914,WH654634,2025-12-31,2026-01-18,2026-01-19,Shadowfax,Road,TRK265950383,18,2,1,Delayed,479.32
SYSSHP0000054,SHP0000054,PO632496,SUP624902,WH237174,2025-09-11,2025-09-24,2025-09-24,Shadowfax,Road,TRK456681425,784,5,0,Delivered,20314.96
SYSSHP0000055,SHP0000055,PO346629,SUP733039,WH482364,2025-12-23,2026-01-07,2026-01-07,Shadowfax,Road,TRK216066793,20,1,0,Delivered,478.25
SYSSHP0000056,SHP0000056,PO723398,SUP668532,WH820221,2026-07-01,2026-07-13,2026-07-13,FedEx,Road,TRK475442872,379,2,0,Delivered,8916.34
SYSSHP0000057,SHP0000057,PO648177,SUP133659,WH205907,2025-12-16,2026-01-03,2026-01-03,Delhivery,Road,TRK527849588,350,2,0,Delivered,8274.46
SYSSHP0000058,SHP0000058,PO850981,SUP608257,WH997546,2026-03-28,2026-04-12,2026-04-12,FedEx,Road,TRK829627019,2180,8,0,Delivered,58654.53
SYSSHP0000059,SHP0000059,PO414569,SUP598216,WH237174,2025-11-15,2025-11-27,2025-11-27,DHL,Road,TRK291735734,930,4,0,Delivered,23159.74
SYSSHP0000060,SHP0000060,PO580547,SUP688508,WH100425,2026-06-16,2026-06-24,2026-06-24,DHL,Rail,TRK568574364,843,5,0,Delivered,14689.14
SYSSHP0000061,SHP0000061,PO465962,SUP300896,WH324082,2025-08-22,2025-08-29,2025-08-29,Blue Dart,Road,TRK861052404,500,4,0,Delivered,12090.14
SYSSHP0000062,SHP0000062,PO974244,SUP613425,WH816751,2026-05-17,2026-05-26,2026-05-26,Blue Dart,Road,TRK813219781,1364,7,0,Delivered,36287.66
SYSSHP0000063,SHP0000063,PO108203,SUP881177,WH422451,2026-02-01,2026-02-13,2026-02-13,DHL,Road,TRK644518647,1190,4,0,Delivered,28020.24
SYSSHP0000064,SHP0000064,PO240814,SUP802729,WH801474,2026-03-03,2026-03-12,2026-03-12,Delhivery,Road,TRK551450815,1136,5,0,Delivered,28768.8
SYSSHP0000065,SHP0000065,PO385577,SUP768854,WH262316,2025-09-24,2025-10-09,2025-10-09,DHL,Road,TRK536019893,1410,7,0,Delivered,34882.96
SYSSHP0000066,SHP0000066,PO765046,SUP378361,WH515011,2026-07-30,2026-09-03,2026-09-03,Ecom Express,Road,TRK751397897,15,2,0,In Transit,379.1
SYSSHP0000067,SHP0000067,PO987204,SUP513160,WH274389,2025-12-31,2026-01-23,2026-01-23,Delhivery,Road,TRK648868899,345,3,0,Delivered,8406.25
SYSSHP0000068,SHP0000068,PO103717,SUP300896,WH262316,2025-09-06,2025-09-12,2025-09-12,DHL,Road,TRK653462378,1190,4,0,Delivered,30129.93
SYSSHP0000069,SHP0000069,PO877236,SUP705397,WH191161,2026-03-07,2026-04-04,2026-04-04,Delhivery,Road,TRK258220114,1568,8,0,Delivered,34687.5
SYSSHP0000070,SHP0000070,PO178898,SUP391668,WH690341,2025-11-27,2025-12-09,2025-12-09,Shadowfax,Road,TRK718121922,22,1,0,Delivered,505.39
SYSSHP0000071,SHP0000071,PO975136,SUP300896,WH422451,2026-06-24,2026-07-01,2026-07-01,Shadowfax,Road,TRK838328947,1190,5,0,Delivered,26212.99
SYSSHP0000072,SHP0000072,PO423232,SUP259784,WH237174,2026-04-06,2026-04-13,2026-04-13,Shadowfax,Road,TRK656152900,518,2,0,Delivered,12599.18
SYSSHP0000073,SHP0000073,PO475190,SUP197251,WH205907,2026-04-02,2026-04-09,2026-04-09,FedEx,Road,TRK816806128,2150,9,0,Delivered,53009.67
SYSSHP0000074,SHP0000074,PO687080,SUP391668,WH356150,2026-07-16,2026-07-27,2026-07-27,FedEx,Road,TRK757830420,365,4,0,Delivered,9517.39
SYSSHP0000075,SHP0000075,PO348237,SUP813536,WH526117,2026-07-07,2026-07-26,2026-07-26,Shadowfax,Road,TRK609677794,1333,9,0,Delivered,32325.71
SYSSHP0000076,SHP0000076,PO532322,SUP179046,WH380746,2025-12-25,2026-01-12,2026-01-12,Ecom Express,Road,TRK620332086,2180,8,0,Delivered,54791.56
SYSSHP0000077,SHP0000077,PO531712,SUP519904,WH808011,2026-03-17,2026-03-31,2026-03-31,DHL,Road,TRK443285529,1460,8,0,Delivered,38639.1
SYSSHP0000078,SHP0000078,PO925622,SUP934794,WH824586,2025-10-18,2025-10-24,2025-10-24,Shadowfax,Road,TRK329730155,465,3,0,Delivered,10379.33
SYSSHP0000079,SHP0000079,PO593554,SUP668532,WH820221,2026-05-06,2026-05-18,2026-05-18,FedEx,Road,TRK518197538,1134,5,0,Delivered,30078.43
SYSSHP0000080,SHP0000080,PO960394,SUP133659,WH770487,2025-09-03,2025-09-19,2025-09-22,Ecom Express,Road,TRK508431021,2250,6,3,Delayed,54866.02
SYSSHP0000081,SHP0000081,PO392136,SUP240814,WH112038,2025-08-23,2025-08-28,2025-08-28,FedEx,Road,TRK677909930,930,5,0,Delivered,23935.95
SYSSHP0000082,SHP0000082,PO772642,SUP302511,WH808011,2026-04-20,2026-05-06,2026-05-06,DHL,Road,TRK567975319,32,1,0,Delivered,781.7
SYSSHP0000083,SHP0000083,PO128941,SUP211764,WH479201,2025-11-03,2025-11-18,2025-11-18,FedEx,Road,TRK237039296,1096,5,0,Delivered,29486.36
SYSSHP0000084,SHP0000084,PO378361,SUP333238,WH262316,2026-06-02,2026-06-20,2026-06-20,Blue Dart,Road,TRK190137896,715,6,0,Delivered,18027.83
SYSSHP0000085,SHP0000085,PO428914,SUP497382,WH324082,2025-11-25,2025-12-13,2025-12-13,DHL,Road,TRK327268503,577,2,0,Delivered,14005.81
SYSSHP0000086,SHP0000086,PO704596,SUP446954,WH460663,2025-09-05,2025-09-14,2025-09-16,FedEx,Road,TRK370874491,991,5,2,Delayed,25938.98
SYSSHP0000087,SHP0000087,PO945687,SUP880879,WH642717,2026-07-05,2026-08-10,2026-08-11,DHL,Rail,TRK340756713,1263,5,1,In Transit,22229.53
SYSSHP0000088,SHP0000088,PO796503,SUP801364,WH599948,2025-11-05,2025-11-25,2025-11-25,Delhivery,Road,TRK314061901,345,2,0,Delivered,9037.67
SYSSHP0000089,SHP0000089,PO414910,SUP598216,WH356150,2026-07-07,2026-07-19,2026-07-19,Blue Dart,Road,TRK705557720,2150,7,0,Delivered,57488.39
SYSSHP0000090,SHP0000090,PO681343,SUP523389,WH274389,2025-09-14,2025-09-29,2025-09-30,DHL,Road,TRK280162221,345,4,1,Delayed,8635.16
SYSSHP0000091,SHP0000091,PO884475,SUP335113,WH654634,2026-01-01,2026-01-10,2026-01-10,Delhivery,Road,TRK433975497,38,1,0,Delivered,856.54
SYSSHP0000092,SHP0000092,PO100425,SUP322955,WH832052,2025-11-20,2025-12-03,2025-12-03,FedEx,Road,TRK525904456,350,3,0,Delivered,9347.57
SYSSHP0000093,SHP0000093,PO786508,SUP920652,WH922157,2026-01-30,2026-02-20,2026-02-20,Shadowfax,Rail,TRK929445037,706,6,0,Delivered,11441.67
SYSSHP0000094,SHP0000094,PO596171,SUP302511,WH526117,2026-04-08,2026-04-26,2026-04-26,DHL,Road,TRK672030854,720,6,0,Delivered,17382.16
SYSSHP0000095,SHP0000095,PO763686,SUP307428,WH930555,2026-06-26,2026-07-05,2026-07-05,FedEx,Road,TRK982971099,930,6,0,Delivered,22739.44
SYSSHP0000096,SHP0000096,PO425498,SUP486945,WH377746,2025-12-25,2026-01-16,2026-01-16,FedEx,Road,TRK289125618,2420,9,0,Delivered,62118.92
SYSSHP0000097,SHP0000097,PO598216,SUP696750,WH100425,2025-10-08,2025-10-14,2025-10-14,Ecom Express,Road,TRK931764920,980,6,0,Delivered,23929.14
SYSSHP0000098,SHP0000098,PO853240,SUP429164,WH532322,2025-12-28,2026-01-12,2026-01-12,Delhivery,Road,TRK991990632,28,2,0,Delivered,746.85
SYSSHP0000099,SHP0000099,PO105814,SUP642717,WH237174,2025-12-21,2026-01-03,2026-01-04,Ecom Express,Road,TRK755338677,930,4,1,Delayed,23567.08
SYSSHP0000100,SHP0000100,PO829716,SUP899213,WH801474,2025-10-26,2025-11-12,2025-11-12,DHL,Rail,TRK956665975,988,4,0,Delivered,15841.01
SYSSHP0000101,SHP0000101,PO578634,SUP597732,WH829716,2026-04-24,2026-05-18,2026-05-18,Ecom Express,Road,TRK305145276,1330,8,0,Delivered,29829.33
SYSSHP0000102,SHP0000102,PO724377,SUP576086,WH910891,2025-11-17,2025-11-22,2025-11-23,Shadowfax,Road,TRK611201082,530,4,1,Delayed,13371.64
SYSSHP0000103,SHP0000103,PO742412,SUP613425,WH380746,2026-05-04,2026-05-15,2026-05-15,FedEx,Road,TRK842800803,2250,6,0,Delivered,52237.18
SYSSHP0000104,SHP0000104,PO879779,SUP618392,WH482364,2026-08-05,2026-08-16,2026-08-16,Ecom Express,Road,TRK469106688,36,2,0,In Transit,868.59
SYSSHP0000105,SHP0000105,PO980660,SUP372793,WH636265,2026-04-28,2026-05-11,2026-05-11,DHL,Road,TRK429233929,1410,8,0,Delivered,32792.4
SYSSHP0000106,SHP0000106,PO350867,SUP688508,WH322086,2026-04-14,2026-04-23,2026-04-23,Shadowfax,Road,TRK298803134,547,2,0,Delivered,12557.86
SYSSHP0000107,SHP0000107,PO452161,SUP153872,WH515011,2025-09-02,2025-09-08,2025-09-11,Delhivery,Road,TRK418092217,2150,8,3,Delayed,49745.44
SYSSHP0000108,SHP0000108,PO501641,SUP121753,WH922157,2026-03-31,2026-04-09,2026-04-09,Blue Dart,Road,TRK158546865,667,6,0,Delivered,16519.45
SYSSHP0000109,SHP0000109,PO668969,SUP598216,WH237174,2026-04-08,2026-04-20,2026-04-20,FedEx,Road,TRK210152642,930,6,0,Delivered,24518.15
SYSSHP0000110,SHP0000110,PO907189,SUP972335,WH816751,2025-10-11,2025-11-17,2025-11-17,Delhivery,Road,TRK155165334,530,3,0,Delivered,12329.07
SYSSHP0000111,SHP0000111,PO106182,SUP887625,WH174441,2026-02-28,2026-03-13,2026-03-13,Ecom Express,Road,TRK775862179,1278,9,0,Delivered,32502.42
SYSSHP0000112,SHP0000112,PO976325,SUP680099,WH356150,2026-05-17,2026-06-01,2026-06-01,Delhivery,Road,TRK227186396,610,5,0,Delivered,15122.12
SYSSHP0000113,SHP0000113,PO331251,SUP265080,WH662336,2025-11-09,2025-11-24,2025-11-24,Ecom Express,Road,TRK342329714,345,4,0,Delivered,8928.07
SYSSHP0000114,SHP0000114,PO452457,SUP662275,WH262316,2025-10-08,2025-10-19,2025-10-19,FedEx,Road,TRK427899537,980,5,0,Delivered,24346.28
SYSSHP0000115,SHP0000115,PO752483,SUP378361,WH460663,2026-02-02,2026-03-08,2026-03-08,Delhivery,Rail,TRK771641650,930,4,0,Delivered,14735.01
SYSSHP0000116,SHP0000116,PO795205,SUP349565,WH582662,2025-12-30,2026-01-25,2026-01-25,Delhivery,Rail,TRK102873038,1652,6,0,Delivered,27479.48
SYSSHP0000117,SHP0000117,PO290556,SUP356150,WH930555,2025-11-18,2025-12-05,2025-12-05,DHL,Road,TRK859088046,530,3,0,Delivered,12409.2
SYSSHP0000118,SHP0000118,PO453894,SUP472060,WH636265,2026-07-30,2026-08-15,2026-08-15,Shadowfax,Road,TRK733281747,1460,7,0,In Transit,36946.64
SYSSHP0000119,SHP0000119,PO542042,SUP881177,WH412942,2026-04-12,2026-04-24,2026-04-24,DHL,Road,TRK987588450,705,4,0,Delivered,16011.38
SYSSHP0000120,SHP0000120,PO154615,SUP285652,WH515011,2026-04-29,2026-05-30,2026-05-30,Ecom Express,Road,TRK409893263,16,2,0,Delivered,387.13
SYSSHP0000121,SHP0000121,PO142213,SUP965845,WH808011,2026-03-11,2026-03-16,2026-03-16,Ecom Express,Road,TRK679800791,1259,9,0,Delivered,30806.44
SYSSHP0000122,SHP0000122,PO121369,SUP519093,WH422451,2025-10-29,2025-11-14,2025-11-14,Ecom Express,Rail,TRK368830491,1190,5,0,Delivered,17973.12
SYSSHP0000123,SHP0000123,PO328552,SUP733039,WH922157,2026-04-27,2026-05-13,2026-05-14,Shadowfax,Road,TRK981994345,25,1,1,Delayed,583.69
SYSSHP0000124,SHP0000124,PO736745,SUP437408,WH656116,2025-12-08,2025-12-23,2025-12-23,FedEx,Road,TRK398668350,382,3,0,Delivered,8750.64
SYSSHP0000125,SHP0000125,PO426147,SUP865990,WH479201,2026-06-29,2026-07-19,2026-07-19,FedEx,Road,TRK457887167,1498,6,0,Delivered,35360.73
SYSSHP0000126,SHP0000126,PO493537,SUP449499,WH808011,2026-05-30,2026-06-04,2026-06-04,FedEx,Road,TRK409471503,660,5,0,Delivered,16706.53
SYSSHP0000127,SHP0000127,PO720859,SUP768854,WH910891,2026-06-04,2026-06-19,2026-06-19,DHL,Road,TRK371011200,1410,6,0,Delivered,33299.08
SYSSHP0000128,SHP0000128,PO729577,SUP891937,WH662336,2025-08-27,2025-09-23,2025-09-23,Blue Dart,Road,TRK806157458,365,4,0,Delivered,9616.6
SYSSHP0000129,SHP0000129,PO658623,SUP598216,WH801474,2025-11-01,2025-11-13,2025-11-13,Ecom Express,Road,TRK912224654,2180,7,0,Delivered,53393.57
SYSSHP0000130,SHP0000130,PO113266,SUP965845,WH654634,2026-06-20,2026-06-27,2026-06-27,Delhivery,Road,TRK409268943,2420,7,0,Delivered,58541.2
SYSSHP0000131,SHP0000131,PO766459,SUP153872,WH356150,2025-08-18,2025-08-24,2025-08-25,Shadowfax,Road,TRK753770973,37,1,1,Delayed,961.87
SYSSHP0000132,SHP0000132,PO782054,SUP877236,WH526117,2026-06-15,2026-06-20,2026-06-20,Blue Dart,Road,TRK341270488,1753,6,0,Delivered,47263.13
SYSSHP0000133,SHP0000133,PO587455,SUP839677,WH930555,2025-12-05,2025-12-22,2025-12-22,FedEx,Road,TRK869446962,532,4,0,Delivered,12480.35
SYSSHP0000134,SHP0000134,PO357420,SUP664607,WH829716,2026-01-08,2026-02-09,2026-02-09,Ecom Express,Road,TRK255308128,1744,9,0,Delivered,41712.87
SYSSHP0000135,SHP0000135,PO697530,SUP197251,WH112038,2025-11-18,2025-11-23,2025-11-23,Blue Dart,Road,TRK396618390,930,6,0,Delivered,24052.94
SYSSHP0000136,SHP0000136,PO611233,SUP728492,WH642717,2025-09-01,2025-09-15,2025-09-16,DHL,Road,TRK879591310,1149,5,1,Delayed,26993.2
SYSSHP0000137,SHP0000137,PO725113,SUP595631,WH829716,2025-10-27,2025-11-19,2025-11-19,FedEx,Road,TRK678296492,1502,9,0,Delivered,36681.4
SYSSHP0000138,SHP0000138,PO353080,SUP877236,WH356150,2026-07-26,2026-08-01,2026-08-01,FedEx,Road,TRK588922557,365,4,0,Delivered,9732.46
SYSSHP0000139,SHP0000139,PO777278,SUP972335,WH582662,2026-03-15,2026-04-20,2026-04-20,Delhivery,Road,TRK932734539,980,4,0,Delivered,23572.8
SYSSHP0000140,SHP0000140,PO408528,SUP801364,WH112038,2026-07-13,2026-08-02,2026-08-02,Shadowfax,Road,TRK950826208,951,5,0,Delivered,24824.65
SYSSHP0000141,SHP0000141,PO486945,SUP335113,WH654634,2026-05-11,2026-05-21,2026-05-21,Ecom Express,Road,TRK456476596,19,1,0,Delivered,500.62
SYSSHP0000142,SHP0000142,PO677124,SUP871711,WH829716,2025-12-06,2025-12-15,2025-12-15,FedEx,Rail,TRK803066091,1201,5,0,Delivered,22674.67
SYSSHP0000143,SHP0000143,PO341736,SUP972335,WH460663,2025-10-27,2025-12-03,2025-12-03,FedEx,Rail,TRK797756796,530,3,0,Delivered,8120.27
SYSSHP0000144,SHP0000144,PO899213,SUP829308,WH274389,2026-04-17,2026-04-24,2026-04-24,FedEx,Road,TRK440012324,365,4,0,Delivered,9173.91
SYSSHP0000145,SHP0000145,PO718226,SUP372793,WH820221,2026-02-14,2026-02-28,2026-02-28,Shadowfax,Road,TRK408570854,1299,6,0,Delivered,35056.28
SYSSHP0000146,SHP0000146,PO410636,SUP372793,WH262316,2026-01-05,2026-01-19,2026-01-20,Shadowfax,Road,TRK855797020,38,2,1,Delayed,1001.79
SYSSHP0000147,SHP0000147,PO232731,SUP920652,WH808011,2026-07-16,2026-08-06,2026-08-06,Blue Dart,Road,TRK448294647,720,5,0,Delivered,18706.12
SYSSHP0000148,SHP0000148,PO406327,SUP184491,WH526833,2026-07-27,2026-08-27,2026-08-27,FedEx,Road,TRK707660630,900,4,0,In Transit,22868.1
SYSSHP0000149,SHP0000149,PO207570,SUP523389,WH324082,2026-04-11,2026-04-27,2026-04-27,FedEx,Road,TRK765408938,20,1,0,Delivered,508.31
SYSSHP0000150,SHP0000150,PO293319,SUP427110,WH526117,2026-01-30,2026-02-17,2026-02-17,DHL,Road,TRK593460064,1319,7,0,Delivered,30701.88
SYSSHP0000151,SHP0000151,PO168517,SUP639593,WH373903,2025-09-30,2025-10-06,2025-10-06,Delhivery,Road,TRK179308612,319,3,0,Delivered,7722.56
SYSSHP0000152,SHP0000152,PO259097,SUP681343,WH356150,2025-11-16,2025-11-30,2025-12-01,Shadowfax,Road,TRK368540924,1007,6,1,Delayed,24454.17
SYSSHP0000153,SHP0000153,PO360247,SUP344098,WH555884,2025-09-29,2025-10-14,2025-10-16,Delhivery,Road,TRK509486794,715,5,2,Delayed,17774.62
SYSSHP0000154,SHP0000154,PO748458,SUP681343,WH100425,2025-11-10,2025-11-23,2025-11-23,Shadowfax,Road,TRK524993183,1477,8,0,Delivered,34521.04
SYSSHP0000155,SHP0000155,PO411797,SUP671858,WH112038,2026-05-23,2026-06-06,2026-06-06,Shadowfax,Road,TRK633356861,1459,6,0,Delivered,38173.56
SYSSHP0000156,SHP0000156,PO876039,SUP976325,WH555884,2026-03-11,2026-03-24,2026-03-24,Delhivery,Road,TRK766676815,1330,8,0,Delivered,30926.67
SYSSHP0000157,SHP0000157,PO321275,SUP839677,WH526833,2026-03-04,2026-03-19,2026-03-19,Shadowfax,Road,TRK204328975,715,6,0,Delivered,18959.67
SYSSHP0000158,SHP0000158,PO178711,SUP871711,WH526117,2025-11-16,2025-11-25,2025-11-25,Shadowfax,Rail,TRK241102355,1623,5,0,Delivered,24930.15
SYSSHP0000159,SHP0000159,PO405407,SUP887625,WH824586,2026-05-23,2026-06-04,2026-06-04,Ecom Express,Road,TRK492836532,904,4,0,Delivered,22287.45
