ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0000070,SHP350867,PO707040,SUP738720,WH324082,2025-11-24,2025-12-11,2025-12-11,DHL,Road,TRK572309605,806,6,0,Delivered,18044.26
SYSSHP0000071,SHP435239,PO712024,SUP580547,WH582662,2026-06-21,2026-07-12,2026-07-12,Ecom Express,Road,TRK186519602,345,2,0,Delivered,7828.7
SYSSHP0000072,SHP535020,PO802258,SUP725550,WH686075,2026-04-03,2026-04-17,2026-04-17,FedEx,Road,TRK455281184,773,6,0,Delivered,19103.19
SYSSHP0000073,SHP907189,PO804318,SUP717024,WH910891,2026-03-30,2026-04-14,2026-04-14,Ecom Express,Road,TRK846812123,1410,9,0,Delivered,31157.7
SYSSHP0000074,SHP508930,PO176066,SUP824156,WH262316,2026-07-11,2026-07-15,2026-07-15,FedEx,Road,TRK677909930,1479,8,0,Delivered,38065.88
SYSSHP0000075,SHP557007,PO204837,SUP946721,WH662336,2026-07-02,2026-07-20,2026-07-20,FedEx,Road,TRK131165166,1418,9,0,Delivered,33953.0
SYSSHP0000076,SHP233827,PO465962,SUP242254,WH686075,2025-12-21,2026-01-04,2026-01-05,Ecom Express,Road,TRK673510887,1669,7,1,Delayed,36943.04
SYSSHP0000077,SHP549433,PO265409,SUP131244,WH771088,2026-03-16,2026-03-25,2026-03-25,Delhivery,Road,TRK595744935,1106,4,0,Delivered,25336.96
SYSSHP0000078,SHP453894,PO946305,SUP573489,WH422451,2025-10-16,2025-10-21,2025-10-21,FedEx,Road,TRK398775766,715,4,0,Delivered,18418.44
SYSSHP0000079,SHP885408,PO956795,SUP797229,WH910891,2026-05-03,2026-05-18,2026-05-18,Ecom Express,Road,TRK155926488,530,2,0,Delivered,14309.76
SYSSHP0000080,SHP132537,PO240814,SUP982554,WH656116,2025-08-29,2025-09-15,2025-09-15,Delhivery,Road,TRK314061901,1016,6,0,Delivered,26615.28
SYSSHP0000081,SHP691364,PO262998,SUP714953,WH824586,2025-08-19,2025-09-04,2025-09-06,Delhivery,Road,TRK599326438,1572,9,2,Delayed,40081.79
SYSSHP0000082,SHP915573,PO313487,SUP120422,WH376807,2026-04-17,2026-04-30,2026-04-30,Delhivery,Road,TRK433975497,1055,6,0,Delivered,23780.22
SYSSHP0000083,SHP849747,PO363319,SUP975467,WH274389,2025-10-30,2025-11-05,2025-11-05,Delhivery,Road,TRK181600593,15,2,0,Delivered,374.41
SYSSHP0000084,SHP729577,PO196781,SUP338533,WH429164,2026-05-31,2026-06-16,2026-06-16,Blue Dart,Road,TRK954942461,1584,8,0,Delivered,42640.05
SYSSHP0000085,SHP488571,PO449759,SUP399105,WH356150,2025-11-23,2025-12-04,2025-12-04,Blue Dart,Road,TRK643271261,384,4,0,Delivered,9691.28
SYSSHP0000086,SHP210665,PO877236,SUP770487,WH482364,2025-09-01,2025-09-13,2025-09-14,FedEx,Road,TRK488896443,20,2,1,Delayed,503.56
SYSSHP0000087,SHP782054,PO217308,SUP131244,WH686075,2026-07-01,2026-07-11,2026-07-11,DHL,Road,TRK761330848,1241,7,0,Delivered,32316.88
SYSSHP0000088,SHP866536,PO672092,SUP340044,WH690341,2025-11-01,2025-11-04,2025-11-04,Ecom Express,Road,TRK388187517,500,3,0,Delivered,11805.76
SYSSHP0000089,SHP355709,PO550664,SUP965845,WH412942,2026-07-04,2026-07-22,2026-07-22,FedEx,Road,TRK711871397,802,5,0,Delivered,20091.43
SYSSHP0000090,SHP322423,PO934794,SUP923927,WH237174,2025-09-11,2025-10-01,2025-10-01,DHL,Road,TRK956665975,1076,5,0,Delivered,25061.94
SYSSHP0000091,SHP641722,PO475190,SUP528361,WH654634,2025-12-29,2026-01-14,2026-01-14,Delhivery,Road,TRK191926217,872,5,0,Delivered,20236.31
SYSSHP0000092,SHP846420,PO918011,SUP575755,WH958179,2025-11-17,2025-12-06,2025-12-06,FedEx,Road,TRK581223755,1132,6,0,Delivered,29392.0
SYSSHP0000093,SHP421080,PO885884,SUP120422,WH460663,2026-01-25,2026-02-09,2026-02-09,Shadowfax,Rail,TRK724440558,660,5,0,Delivered,10874.21
SYSSHP0000094,SHP677124,PO938742,SUP522179,WH356150,2026-04-06,2026-04-22,2026-04-23,DHL,Road,TRK477753674,980,5,1,Delayed,25003.99
SYSSHP0000095,SHP430876,PO872343,SUP475190,WH356150,2026-06-21,2026-07-06,2026-07-06,Blue Dart,Road,TRK897662466,854,4,0,Delivered,21076.14
SYSSHP0000096,SHP607719,PO531712,SUP329974,WH191161,2025-12-21,2026-01-03,2026-01-03,DHL,Road,TRK878017216,500,2,0,Delivered,12473.97
SYSSHP0000097,SHP973074,PO379766,SUP437758,WH532322,2025-10-06,2025-10-16,2025-10-17,Delhivery,Road,TRK418092217,25,2,1,Delayed,578.44
SYSSHP0000098,SHP157174,PO140605,SUP953085,WH329974,2025-12-23,2026-01-09,2026-01-09,Ecom Express,Road,TRK413679331,2420,7,0,Delivered,61678.75
SYSSHP0000099,SHP701949,PO582662,SUP697530,WH100425,2025-12-18,2025-12-29,2025-12-29,DHL,Road,TRK604011128,558,2,0,Delivered,13611.61
SYSSHP0000100,SHP600935,PO333752,SUP725550,WH100425,2025-10-22,2025-11-05,2025-11-05,Blue Dart,Road,TRK982739959,840,5,0,Delivered,18754.44
SYSSHP0000101,SHP259097,PO172792,SUP891937,WH519066,2026-04-21,2026-04-25,2026-04-25,Delhivery,Road,TRK970957171,1190,6,0,Delivered,29528.9
SYSSHP0000102,SHP224205,PO772642,SUP807617,WH191161,2025-11-14,2025-12-01,2025-12-02,Ecom Express,Road,TRK920814900,345,2,1,Delayed,8307.9
SYSSHP0000103,SHP564226,PO447235,SUP913423,WH824586,2026-05-01,2026-05-16,2026-05-16,DHL,Road,TRK731924051,1520,9,0,Delivered,40964.24
SYSSHP0000104,SHP876039,PO373903,SUP290556,WH112038,2026-08-02,2026-08-11,2026-08-11,Blue Dart,Road,TRK918982730,660,4,0,In Transit,15205.7
SYSSHP0000105,SHP282256,PO378361,SUP717889,WH526117,2026-04-26,2026-05-12,2026-05-12,Ecom Express,Road,TRK180600295,1080,4,0,Delivered,24605.28
SYSSHP0000106,SHP342720,PO924629,SUP793655,WH373903,2026-04-12,2026-04-21,2026-04-21,DHL,Road,TRK859088046,1410,9,0,Delivered,33013.16
SYSSHP0000107,SHP545790,PO503906,SUP970127,WH324082,2025-08-29,2025-09-13,2025-09-16,Blue Dart,Rail,TRK684719405,1229,7,3,Delayed,19540.16
SYSSHP0000108,SHP273982,PO557239,SUP953085,WH808011,2026-03-27,2026-04-12,2026-04-12,DHL,Road,TRK738923667,1460,7,0,Delivered,37587.39
SYSSHP0000109,SHP418862,PO854377,SUP437758,WH997546,2026-04-06,2026-04-17,2026-04-17,Shadowfax,Road,TRK532190231,1465,6,0,Delivered,39135.1
SYSSHP0000110,SHP553014,PO306606,SUP329974,WH658582,2025-10-08,2025-10-20,2025-10-20,Shadowfax,Road,TRK446090161,1324,6,0,Delivered,33124.58
SYSSHP0000111,SHP703139,PO446239,SUP953085,WH112038,2026-02-25,2026-03-14,2026-03-14,Ecom Express,Rail,TRK122275263,930,6,0,Delivered,17668.41
SYSSHP0000112,SHP283700,PO414910,SUP131244,WH539589,2026-05-14,2026-05-23,2026-05-23,FedEx,Road,TRK657233178,1676,6,0,Delivered,42331.65
SYSSHP0000113,SHP557058,PO831076,SUP514850,WH997546,2025-11-06,2025-11-18,2025-11-19,Shadowfax,Road,TRK974288855,345,2,1,Delayed,8438.23
SYSSHP0000114,SHP209680,PO497562,SUP575755,WH539589,2025-10-05,2025-10-23,2025-10-23,Delhivery,Road,TRK454123990,486,3,0,Delivered,11692.3
SYSSHP0000115,SHP676818,PO415568,SUP475190,WH100425,2026-01-30,2026-02-12,2026-02-12,Blue Dart,Road,TRK588365604,530,3,0,Delivered,11893.36
SYSSHP0000116,SHP964998,PO320392,SUP120422,WH539589,2025-12-27,2026-01-11,2026-01-11,Blue Dart,Road,TRK806157458,660,5,0,Delivered,17388.91
SYSSHP0000117,SHP752878,PO587575,SUP757937,WH356150,2025-11-14,2025-11-20,2025-11-20,FedEx,Road,TRK771527524,2150,7,0,Delivered,52051.94
SYSSHP0000118,SHP402020,PO932291,SUP529893,WH519066,2026-07-27,2026-08-17,2026-08-17,FedEx,Road,TRK849740261,405,3,0,In Transit,9891.54
SYSSHP0000119,SHP844261,PO277934,SUP270395,WH740967,2026-04-09,2026-04-23,2026-04-23,Delhivery,Road,TRK433665422,359,4,0,Delivered,8886.76
SYSSHP0000120,SHP982277,PO749342,SUP575755,WH356150,2026-04-28,2026-05-15,2026-05-15,Blue Dart,Road,TRK595475899,365,3,0,Delivered,9758.39
SYSSHP0000121,SHP851413,PO805477,SUP216970,WH801474,2026-03-08,2026-03-24,2026-03-24,DHL,Road,TRK646397165,345,2,0,Delivered,8806.84
SYSSHP0000122,SHP251668,PO148458,SUP162535,WH785197,2025-10-27,2025-11-08,2025-11-08,FedEx,Road,TRK304666325,1150,4,0,Delivered,30600.74
SYSSHP0000123,SHP928381,PO176365,SUP960394,WH555884,2026-04-24,2026-05-01,2026-05-01,FedEx,Road,TRK464938258,1340,6,0,Delivered,35739.46
SYSSHP0000124,SHP978157,PO853240,SUP913423,WH808011,2025-12-05,2025-12-20,2025-12-20,Ecom Express,Road,TRK722687986,1339,8,0,Delivered,36145.65
SYSSHP0000125,SHP461888,PO787926,SUP600149,WH636265,2026-06-25,2026-07-13,2026-07-13,DHL,Road,TRK692616814,1460,9,0,Delivered,37688.97
SYSSHP0000126,SHP350405,PO211764,SUP437758,WH519066,2026-05-28,2026-06-08,2026-06-09,Ecom Express,Road,TRK511211819,1072,4,1,Delayed,24835.89
SYSSHP0000127,SHP950823,PO829716,SUP432043,WH174441,2026-06-01,2026-06-15,2026-06-15,FedEx,Rail,TRK514548900,1141,5,0,Delivered,21626.12
SYSSHP0000128,SHP626690,PO989545,SUP475190,WH832052,2025-08-24,2025-09-07,2025-09-10,Ecom Express,Road,TRK456476596,1635,6,3,Delayed,43079.8
SYSSHP0000129,SHP529893,PO656932,SUP824586,WH816751,2025-10-30,2025-11-14,2025-11-15,Shadowfax,Rail,TRK265744099,1201,5,1,Delayed,18374.47
SYSSHP0000130,SHP993140,PO891937,SUP399105,WH262316,2026-06-19,2026-06-29,2026-06-29,DHL,Road,TRK824085842,842,5,0,Delivered,22141.83
SYSSHP0000131,SHP667296,PO629298,SUP314181,WH922157,2025-08-16,2025-09-07,2025-09-12,Blue Dart,Road,TRK762992051,1078,6,5,Delayed,24084.79
SYSSHP0000132,SHP883041,PO266889,SUP982554,WH324082,2026-06-12,2026-06-27,2026-06-28,Blue Dart,Road,TRK565973314,35,2,1,Delayed,941.21
SYSSHP0000133,SHP414012,PO359249,SUP824586,WH174441,2025-12-02,2025-12-18,2025-12-18,Blue Dart,Road,TRK149382425,1597,9,0,Delivered,37724.13
SYSSHP0000134,SHP356059,PO608136,SUP377405,WH515011,2026-01-05,2026-02-05,2026-02-05,Ecom Express,Rail,TRK542437192,2180,7,0,Delivered,37634.89
SYSSHP0000135,SHP749813,PO399607,SUP943718,WH922157,2025-11-13,2025-11-19,2025-11-19,Shadowfax,Road,TRK358589021,668,6,0,Delivered,16358.21
SYSSHP0000136,SHP799233,PO184491,SUP290556,WH829716,2025-08-28,2025-09-07,2025-09-09,Blue Dart,Road,TRK963968184,1494,8,2,Delayed,36343.44
SYSSHP0000137,SHP462351,PO840734,SUP290556,WH686075,2025-10-22,2025-11-02,2025-11-02,Ecom Express,Road,TRK421214426,889,4,0,Delivered,22398.08
SYSSHP0000138,SHP503380,PO588557,SUP725550,WH785197,2026-07-23,2026-08-05,2026-08-05,FedEx,Road,TRK214518079,1168,5,0,In Transit,27081.28
SYSSHP0000139,SHP409571,PO540552,SUP329974,WH690341,2026-03-11,2026-03-23,2026-03-24,Blue Dart,Road,TRK991246046,33,2,1,Delayed,834.61
SYSSHP0000140,SHP881369,PO120480,SUP426147,WH636265,2026-07-10,2026-07-20,2026-07-20,FedEx,Road,TRK994253959,2180,6,0,Delivered,57815.29
SYSSHP0000141,SHP329642,PO106182,SUP162535,WH922157,2026-05-07,2026-05-20,2026-05-20,Shadowfax,Road,TRK304152670,886,6,0,Delivered,22242.55
SYSSHP0000142,SHP757937,PO508930,SUP498382,WH380746,2025-12-04,2025-12-24,2025-12-24,Shadowfax,Road,TRK142329671,1460,7,0,Delivered,34375.21
SYSSHP0000143,SHP409445,PO883826,SUP492483,WH356150,2025-10-24,2025-11-10,2025-11-10,DHL,Rail,TRK902601465,1202,6,0,Delivered,20027.74
SYSSHP0000144,SHP385765,PO611945,SUP399105,WH686075,2026-04-15,2026-04-25,2026-04-25,Delhivery,Road,TRK375919523,711,5,0,Delivered,18891.44
SYSSHP0000145,SHP455168,PO452457,SUP943298,WH686075,2026-02-12,2026-02-23,2026-02-23,Blue Dart,Road,TRK602866993,345,3,0,Delivered,9250.99
SYSSHP0000146,SHP516716,PO981334,SUP717889,WH816751,2026-01-02,2026-01-20,2026-01-20,Ecom Express,Road,TRK492747974,930,6,0,Delivered,20879.91
SYSSHP0000147,SHP486490,PO128276,SUP216970,WH910891,2026-07-12,2026-07-29,2026-07-29,Shadowfax,Road,TRK904245086,980,6,0,Delivered,24854.47
SYSSHP0000148,SHP345180,PO795205,SUP500156,WH237174,2026-07-25,2026-08-05,2026-08-05,FedEx,Road,TRK126870011,1497,8,0,In Transit,37571.31
SYSSHP0000149,SHP332120,PO242291,SUP233827,WH832052,2026-04-10,2026-04-22,2026-04-22,Shadowfax,Road,TRK167878777,345,3,0,Delivered,8686.07
SYSSHP0000150,SHP147549,PO443254,SUP888295,WH112038,2026-01-28,2026-02-05,2026-02-05,Blue Dart,Road,TRK426808977,1250,9,0,Delivered,33724.55
SYSSHP0000151,SHP575679,PO497542,SUP350405,WH373903,2025-09-26,2025-10-12,2025-10-12,DHL,Road,TRK819929088,980,6,0,Delivered,26211.97
SYSSHP0000152,SHP861894,PO975467,SUP725550,WH377746,2025-11-14,2025-11-26,2025-11-26,Delhivery,Road,TRK545478870,1080,5,0,Delivered,27296.58
SYSSHP0000153,SHP393328,PO665621,SUP600149,WH532322,2025-09-27,2025-10-13,2025-10-13,Blue Dart,Road,TRK841183219,1460,9,0,Delivered,34824.87
SYSSHP0000154,SHP818987,PO171951,SUP432043,WH205907,2025-11-05,2025-11-21,2025-11-21,DHL,Road,TRK684615760,1208,8,0,Delivered,32022.25
SYSSHP0000155,SHP299028,PO359295,SUP946721,WH820221,2026-05-19,2026-06-05,2026-06-05,Blue Dart,Road,TRK984968439,35,1,0,Delivered,849.58
SYSSHP0000156,SHP449709,PO259784,SUP555052,WH771088,2026-03-08,2026-03-19,2026-03-19,Delhivery,Road,TRK235209737,36,1,0,Delivered,933.66
SYSSHP0000157,SHP952547,PO328552,SUP943298,WH429164,2026-03-01,2026-03-11,2026-03-11,Delhivery,Rail,TRK452788129,720,4,0,Delivered,13030.18
SYSSHP0000158,SHP251716,PO735324,SUP714953,WH636265,2025-11-14,2025-11-28,2025-11-28,Delhivery,Road,TRK680051935,2420,6,0,Delivered,56272.92
SYSSHP0000159,SHP475644,PO959099,SUP717024,WH539589,2026-05-21,2026-06-03,2026-06-03,Delhivery,Road,TRK732276010,930,4,0,Delivered,21965.54
SYSSHP0000160,SHP651640,PO427110,SUP843215,WH832052,2026-03-17,2026-04-03,2026-04-03,Blue Dart,Road,TRK900651998,2150,7,0,Delivered,47983.25
