PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0000093,POI444207,PO694731,PROD896204,756,756,755,604.66,457122.96,Passed with Observations,457122.96,5,22856.15,479979.11
SYSPOI0000094,POI634150,PO694731,PROD408467,18,17,17,129258.96,2326661.28,Passed,2326661.28,18,418799.03,2745460.31
SYSPOI0000095,POI373903,PO774079,PROD735605,1398,1398,1377,77.93,108946.14,Passed with Observations,108946.14,12,13073.54,122019.68
SYSPOI0000096,POI140115,PO774079,PROD534037,665,665,649,455.29,302767.85,Passed with Observations,302767.85,12,36332.14,339099.99
SYSPOI0000097,POI924629,PO774079,PROD822858,522,522,516,102.44,53473.68,Passed with Observations,53473.68,12,6416.84,59890.52
SYSPOI0000098,POI221263,PO774079,PROD158896,942,942,931,111.05,104609.1,Passed with Observations,104609.1,12,12553.09,117162.19
SYSPOI0000099,POI843215,PO774079,PROD199868,1088,1075,1059,268.44,292062.72,Passed with Observations,292062.72,12,35047.53,327110.25
SYSPOI0000100,POI664607,PO774079,PROD531071,1193,1193,1180,828.28,988138.04,Passed with Observations,988138.04,5,49406.9,1037544.94
SYSPOI0000101,POI796503,PO665158,PROD431699,703,703,667,433.63,304841.89,Failed,304841.89,5,15242.09,320083.98
SYSPOI0000102,POI230679,PO665158,PROD486649,976,976,926,356.55,347992.8,Failed,347992.8,5,17399.64,365392.44
SYSPOI0000103,POI442027,PO665158,PROD162165,915,915,842,700.82,641250.3,Failed,641250.3,5,32062.51,673312.81
SYSPOI0000104,POI301158,PO665158,PROD730193,1124,1124,1074,491.07,551962.68,Passed with Observations,551962.68,5,27598.13,579560.81
SYSPOI0000105,POI884475,PO665158,PROD626690,1161,1161,1095,244.73,284131.53,Failed,284131.53,12,34095.78,318227.31
SYSPOI0000106,POI674553,PO665158,PROD158132,656,656,639,393.54,258162.24,Passed with Observations,258162.24,5,12908.11,271070.35
SYSPOI0000107,POI923927,PO665158,PROD716493,300,300,282,514.92,154476.0,Failed,154476.0,5,7723.8,162199.8
SYSPOI0000108,POI563246,PO665158,PROD418672,1487,1487,1452,187.31,278529.97,Passed with Observations,278529.97,5,13926.5,292456.47
SYSPOI0000109,POI932291,PO479580,PROD762055,189,0,0,150.03,28355.67,Not Inspected,28355.67,12,3402.68,31758.35
SYSPOI0000110,POI871711,PO479580,PROD763984,38,0,0,116557.58,4429188.04,Not Inspected,4429188.04,18,797253.85,5226441.89
SYSPOI0000111,POI397571,PO479580,PROD707314,647,0,0,160.55,103875.85,Not Inspected,103875.85,12,12465.1,116340.95
SYSPOI0000112,POI749342,PO479580,PROD931621,343,0,0,159.05,54554.15,Not Inspected,54554.15,12,6546.5,61100.65
SYSPOI0000113,POI887625,PO479580,PROD962287,986,0,0,61.26,60402.36,Not Inspected,60402.36,12,7248.28,67650.64
SYSPOI0000114,POI335552,PO479580,PROD400814,17,0,0,119431.91,2030342.47,Not Inspected,2030342.47,18,365461.64,2395804.11
SYSPOI0000115,POI740967,PO617488,PROD211579,350,350,349,966.08,338128.0,Passed with Observations,338128.0,5,16906.4,355034.4
SYSPOI0000116,POI760356,PO617488,PROD350484,473,473,472,1041.97,492851.81,Passed with Observations,492851.81,12,59142.22,551994.03
SYSPOI0000117,POI618392,PO617488,PROD221707,374,374,369,477.0,178398.0,Passed with Observations,178398.0,12,21407.76,199805.76
SYSPOI0000118,POI105814,PO617488,PROD862760,284,284,282,789.42,224195.28,Passed with Observations,224195.28,12,26903.43,251098.71
SYSPOI0000119,POI643118,PO267753,PROD730193,748,748,707,495.65,370746.2,Failed,370746.2,5,18537.31,389283.51
SYSPOI0000120,POI989545,PO267753,PROD434640,24,24,23,74099.88,1778397.12,Passed with Observations,1778397.12,18,320111.48,2098508.6
SYSPOI0000121,POI800005,PO267753,PROD476018,13,13,13,23125.72,300634.36,Passed,300634.36,18,54114.18,354748.54
SYSPOI0000122,POI891937,PO590785,PROD373216,29,0,0,76316.52,2213179.08,Not Inspected,2213179.08,18,398372.23,2611551.31
SYSPOI0000123,POI954596,PO590785,PROD861319,38,0,0,32591.95,1238494.1,Not Inspected,1238494.1,18,222928.94,1461423.04
SYSPOI0000124,POI547470,PO590785,PROD324082,33,0,0,96760.55,3193098.15,Not Inspected,3193098.15,18,574757.67,3767855.82
SYSPOI0000125,POI567574,PO590785,PROD374267,36,0,0,103544.21,3727591.56,Not Inspected,3727591.56,18,670966.48,4398558.04
SYSPOI0000126,POI597732,PO590785,PROD434640,38,0,0,85194.27,3237382.26,Not Inspected,3237382.26,18,582728.81,3820111.07
SYSPOI0000127,POI359249,PO590785,PROD783414,1221,0,0,343.51,419425.71,Not Inspected,419425.71,5,20971.29,440397.0
SYSPOI0000128,POI646622,PO590785,PROD707314,867,0,0,174.98,151707.66,Not Inspected,151707.66,12,18204.92,169912.58
SYSPOI0000129,POI399607,PO112038,PROD199868,789,789,774,252.69,199372.41,Passed with Observations,199372.41,12,23924.69,223297.1
SYSPOI0000130,POI666390,PO112038,PROD574167,780,780,734,42.99,33532.2,Failed,33532.2,12,4023.86,37556.06
SYSPOI0000131,POI827659,PO112038,PROD277487,465,465,443,159.49,74162.85,Passed with Observations,74162.85,5,3708.14,77870.99
SYSPOI0000132,POI527398,PO112038,PROD688861,612,612,585,117.53,71928.36,Passed with Observations,71928.36,12,8631.4,80559.76
SYSPOI0000133,POI540552,PO772097,PROD745972,1254,1254,1243,68.38,85748.52,Passed with Observations,85748.52,12,10289.82,96038.34
SYSPOI0000134,POI902784,PO772097,PROD579536,22,21,21,54000.97,1188021.34,Passed,1188021.34,18,213843.84,1401865.18
SYSPOI0000135,POI468845,PO772097,PROD761532,28,28,28,118906.16,3329372.48,Passed,3329372.48,18,599287.05,3928659.53
SYSPOI0000136,POI870319,PO772097,PROD207570,19,18,18,113963.65,2165309.35,Passed,2165309.35,18,389755.68,2555065.03
SYSPOI0000137,POI386193,PO772097,PROD130353,1418,1389,1374,581.14,824056.52,Passed with Observations,824056.52,5,41202.83,865259.35
SYSPOI0000138,POI936912,PO857168,PROD350484,94,94,88,968.19,91009.86,Failed,91009.86,12,10921.18,101931.04
SYSPOI0000139,POI233827,PO857168,PROD341292,1128,1128,1065,170.15,191929.2,Failed,191929.2,12,23031.5,214960.7
SYSPOI0000140,POI720644,PO857168,PROD851413,398,398,374,1603.71,638276.58,Failed,638276.58,12,76593.19,714869.77
SYSPOI0000141,POI549433,PO857168,PROD108454,28,28,26,49621.07,1389389.96,Failed,1389389.96,18,250090.19,1639480.15
SYSPOI0000142,POI497519,PO857168,PROD786224,577,571,549,1099.2,634238.4,Passed with Observations,634238.4,5,31711.92,665950.32
SYSPOI0000143,POI898207,PO857168,PROD805200,20,20,19,33979.4,679588.0,Passed with Observations,679588.0,18,122325.84,801913.84
SYSPOI0000144,POI185884,PO211579,PROD297810,465,412,410,97.71,45435.15,Passed with Observations,45435.15,12,5452.22,50887.37
SYSPOI0000145,POI466960,PO211579,PROD478666,1263,1263,1257,418.12,528085.56,Passed with Observations,528085.56,5,26404.28,554489.84
SYSPOI0000146,POI783414,PO211579,PROD776364,194,194,192,705.73,136911.62,Passed with Observations,136911.62,12,16429.39,153341.01
SYSPOI0000147,POI121369,PO211579,PROD221707,100,98,97,477.0,47700.0,Passed with Observations,47700.0,12,5724.0,53424.0
SYSPOI0000148,POI219946,PO211579,PROD337547,612,612,611,1177.18,720434.16,Passed with Observations,720434.16,5,36021.71,756455.87
SYSPOI0000149,POI904150,PO211579,PROD574167,1455,1395,1389,45.5,66202.5,Passed with Observations,66202.5,12,7944.3,74146.8
SYSPOI0000150,POI213349,PO492077,PROD132146,534,528,512,148.63,79368.42,Passed with Observations,79368.42,5,3968.42,83336.84
SYSPOI0000151,POI810250,PO492077,PROD642895,1485,1485,1449,57.6,85536.0,Passed with Observations,85536.0,5,4276.8,89812.8
SYSPOI0000152,POI179688,PO492077,PROD724756,1068,1068,1043,380.49,406363.32,Passed with Observations,406363.32,12,48763.6,455126.92
SYSPOI0000153,POI991597,PO492077,PROD329659,797,797,785,176.98,141053.06,Passed with Observations,141053.06,5,7052.65,148105.71
SYSPOI0000154,POI464069,PO492077,PROD381607,547,528,514,399.2,218362.4,Passed with Observations,218362.4,5,10918.12,229280.52
SYSPOI0000155,POI457806,PO100599,PROD907236,418,418,413,942.51,393969.18,Passed with Observations,393969.18,12,47276.3,441245.48
SYSPOI0000156,POI479781,PO100599,PROD317782,86,82,80,222.69,19151.34,Passed with Observations,19151.34,12,2298.16,21449.5
SYSPOI0000157,POI556641,PO100599,PROD671858,405,390,382,747.86,302883.3,Passed with Observations,302883.3,12,36346.0,339229.3
SYSPOI0000158,POI383201,PO100599,PROD656116,170,170,167,1434.79,243914.3,Passed with Observations,243914.3,12,29269.72,273184.02
SYSPOI0000159,POI965845,PO100599,PROD914571,29,28,27,39914.48,1157519.92,Passed with Observations,1157519.92,18,208353.59,1365873.51
SYSPOI0000160,POI357420,PO100599,PROD221707,454,454,446,458.55,208181.7,Passed with Observations,208181.7,12,24981.8,233163.5
SYSPOI0000161,POI886931,PO100599,PROD762055,124,124,121,157.08,19477.92,Passed with Observations,19477.92,12,2337.35,21815.27
SYSPOI0000162,POI618317,PO972064,PROD926394,29,29,28,136232.34,3950737.86,Passed with Observations,3950737.86,18,711132.81,4661870.67
SYSPOI0000163,POI936587,PO972064,PROD721254,965,965,921,233.02,224864.3,Passed with Observations,224864.3,12,26983.72,251848.02
SYSPOI0000164,POI835244,PO972064,PROD510623,829,829,781,456.81,378695.49,Failed,378695.49,12,45443.46,424138.95
SYSPOI0000165,POI300337,PO972064,PROD407757,865,865,826,381.25,329781.25,Passed with Observations,329781.25,12,39573.75,369355.0
SYSPOI0000166,POI682144,PO972064,PROD393328,475,475,462,387.14,183891.5,Passed with Observations,183891.5,12,22066.98,205958.48
SYSPOI0000167,POI846420,PO972064,PROD772124,34,34,32,103982.65,3535410.1,Failed,3535410.1,18,636373.82,4171783.92
SYSPOI0000168,POI524045,PO182582,PROD591465,35,35,35,81126.14,2839414.9,Passed,2839414.9,18,511094.68,3350509.58
SYSPOI0000169,POI486945,PO182582,PROD780027,32,32,32,80168.59,2565394.88,Passed,2565394.88,18,461771.08,3027165.96
SYSPOI0000170,POI882169,PO182582,PROD321275,1269,1269,1248,762.26,967307.94,Passed with Observations,967307.94,5,48365.4,1015673.34
SYSPOI0000171,POI384076,PO182582,PROD490917,27,27,27,74414.29,2009185.83,Passed,2009185.83,18,361653.45,2370839.28
SYSPOI0000172,POI301939,PO182582,PROD135035,927,927,919,239.87,222359.49,Passed with Observations,222359.49,12,26683.14,249042.63
SYSPOI0000173,POI899213,PO182582,PROD728437,20,20,19,53520.61,1070412.2,Passed with Observations,1070412.2,18,192674.2,1263086.4
SYSPOI0000174,POI859782,PO658582,PROD520274,178,178,174,997.18,177498.04,Passed with Observations,177498.04,12,21299.76,198797.8
SYSPOI0000175,POI205409,PO658582,PROD475691,381,326,320,369.01,140592.81,Passed with Observations,140592.81,12,16871.14,157463.95
SYSPOI0000176,POI416950,PO658582,PROD939717,179,179,177,117.56,21043.24,Passed with Observations,21043.24,12,2525.19,23568.43
SYSPOI0000177,POI147726,PO658582,PROD989545,87,87,86,487.88,42445.56,Passed with Observations,42445.56,12,5093.47,47539.03
SYSPOI0000178,POI232413,PO658582,PROD806537,411,411,406,409.33,168234.63,Passed with Observations,168234.63,12,20188.16,188422.79
SYSPOI0000179,POI112861,PO658582,PROD664607,406,390,385,81.31,33011.86,Passed with Observations,33011.86,12,3961.42,36973.28
SYSPOI0000180,POI457256,PO658582,PROD166412,373,373,370,862.6,321749.8,Passed with Observations,321749.8,12,38609.98,360359.78
SYSPOI0000181,POI600935,PO658582,PROD612530,174,156,152,695.29,120980.46,Passed with Observations,120980.46,12,14517.66,135498.12
SYSPOI0000182,POI705050,PO377932,PROD865470,285,0,0,212.74,60630.9,Not Inspected,60630.9,12,7275.71,67906.61
SYSPOI0000183,POI259097,PO377932,PROD482584,402,0,0,803.77,323115.54,Not Inspected,323115.54,12,38773.86,361889.4
SYSPOI0000184,POI418594,PO377932,PROD612530,156,0,0,715.03,111544.68,Not Inspected,111544.68,12,13385.36,124930.04
SYSPOI0000185,POI725084,PO891952,PROD381444,542,542,536,272.36,147619.12,Passed with Observations,147619.12,5,7380.96,155000.08
SYSPOI0000186,POI564226,PO891952,PROD189856,762,737,718,812.38,619033.56,Passed with Observations,619033.56,5,30951.68,649985.24
SYSPOI0000187,POI751194,PO891952,PROD513224,232,225,221,50.36,11683.52,Passed with Observations,11683.52,12,1402.02,13085.54
SYSPOI0000188,POI317881,PO491559,PROD179046,40,40,37,30921.51,1236860.4,Failed,1236860.4,18,222634.87,1459495.27
SYSPOI0000189,POI264686,PO491559,PROD761532,30,30,29,115433.29,3462998.7,Passed with Observations,3462998.7,18,623339.77,4086338.47
SYSPOI0000190,POI102805,PO491559,PROD878480,202,202,194,102.19,20642.38,Passed with Observations,20642.38,12,2477.09,23119.47
SYSPOI0000191,POI841296,PO167136,PROD295892,1262,1262,1231,682.78,861668.36,Passed with Observations,861668.36,5,43083.42,904751.78
SYSPOI0000192,POI820775,PO167136,PROD130353,879,879,855,537.71,472647.09,Passed with Observations,472647.09,5,23632.35,496279.44
SYSPOI0000193,POI671015,PO167136,PROD483629,199,195,183,250.2,49789.8,Failed,49789.8,12,5974.78,55764.58
SYSPOI0000194,POI966785,PO167136,PROD302177,195,195,181,832.13,162265.35,Failed,162265.35,12,19471.84,181737.19
SYSPOI0000195,POI422554,PO167136,PROD242239,152,152,147,860.66,130820.32,Passed with Observations,130820.32,12,15698.44,146518.76
SYSPOI0000196,POI402630,PO167136,PROD586819,384,384,366,643.55,247123.2,Passed with Observations,247123.2,12,29654.78,276777.98
SYSPOI0000197,POI385470,PO107540,PROD869864,1259,1259,1238,269.78,339653.02,Passed with Observations,339653.02,5,16982.65,356635.67
SYSPOI0000198,POI727086,PO107540,PROD728437,26,26,25,53520.61,1391535.86,Passed with Observations,1391535.86,18,250476.45,1642012.31
SYSPOI0000199,POI127121,PO107540,PROD295892,381,370,361,713.87,271984.47,Passed with Observations,271984.47,5,13599.22,285583.69
SYSPOI0000200,POI703139,PO107540,PROD219946,12,12,12,29116.51,349398.12,Passed,349398.12,18,62891.66,412289.78
SYSPOI0000201,POI900177,PO107540,PROD735053,28,25,25,61626.45,1725540.6,Passed,1725540.6,18,310597.31,2036137.91
SYSPOI0000202,POI563711,PO107540,PROD591465,34,34,34,81126.14,2758288.76,Passed,2758288.76,18,496491.98,3254780.74
SYSPOI0000203,POI195674,PO132938,PROD514913,1498,1498,1400,193.42,289743.16,Failed,289743.16,5,14487.16,304230.32
SYSPOI0000204,POI802685,PO132938,PROD420297,320,320,306,272.05,87056.0,Passed with Observations,87056.0,12,10446.72,97502.72
SYSPOI0000205,POI619536,PO132938,PROD933197,133,130,122,974.65,129628.45,Failed,129628.45,12,15555.41,145183.86
SYSPOI0000206,POI897441,PO132938,PROD133958,227,227,216,989.16,224539.32,Passed with Observations,224539.32,12,26944.72,251484.04
SYSPOI0000207,POI364659,PO132938,PROD584838,27,27,26,88643.87,2393384.49,Passed with Observations,2393384.49,18,430809.21,2824193.7
