WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0000043,WTH0000043,Chennai,Tamil Nadu,2023-01-04,28,75,0,8,Sunny,Normal
SYSWEA0000044,WTH0000044,Ahmedabad,Gujarat,2023-01-04,25,77,0,19,Sunny,Normal
SYSWEA0000045,WTH0000045,Noida,Uttar Pradesh,2023-01-04,19,90,0,8,Cloudy,Normal
SYSWEA0000046,WTH0000046,Pune,Maharashtra,2023-01-04,20,53,4,8,Sunny,Normal
SYSWEA0000047,WTH0000047,Ghaziabad,Uttar Pradesh,2023-01-04,11,50,0,9,Sunny,Normal
SYSWEA0000048,WTH0000048,Lucknow,Uttar Pradesh,2023-01-04,11,67,0,7,Sunny,Normal
SYSWEA0000049,WTH0000049,Kanpur,Uttar Pradesh,2023-01-04,20,68,0,5,Sunny,Normal
SYSWEA0000050,WTH0000050,Nagpur,Maharashtra,2023-01-04,19,40,0,20,Sunny,Normal
SYSWEA0000051,WTH0000051,Mangalore,Karnataka,2023-01-04,26,76,0,5,Sunny,Normal
SYSWEA0000052,WTH0000052,Coimbatore,Tamil Nadu,2023-01-04,22,79,0,20,Sunny,Normal
SYSWEA0000053,WTH0000053,New Delhi,Delhi,2023-01-05,11,44,0,6,Sunny,Normal
SYSWEA0000054,WTH0000054,Mumbai,Maharashtra,2023-01-05,31,68,0,20,Sunny,Normal
SYSWEA0000055,WTH0000055,Bengaluru,Karnataka,2023-01-05,28,82,0,7,Sunny,Normal
SYSWEA0000056,WTH0000056,Chennai,Tamil Nadu,2023-01-05,22,71,0,12,Sunny,Normal
SYSWEA0000057,WTH0000057,Ahmedabad,Gujarat,2023-01-05,15,60,0,6,Sunny,Normal
SYSWEA0000058,WTH0000058,Noida,Uttar Pradesh,2023-01-05,9,74,0,15,Cloudy,Normal
SYSWEA0000059,WTH0000059,Pune,Maharashtra,2023-01-05,17,66,2,12,Cloudy,Normal
SYSWEA0000060,WTH0000060,Ghaziabad,Uttar Pradesh,2023-01-05,14,51,0,14,Cloudy,Normal
SYSWEA0000061,WTH0000061,Lucknow,Uttar Pradesh,2023-01-05,14,69,0,8,Sunny,Normal
SYSWEA0000062,WTH0000062,Kanpur,Uttar Pradesh,2023-01-05,16,44,0,9,Sunny,Normal
SYSWEA0000063,WTH0000063,Nagpur,Maharashtra,2023-01-05,14,57,0,10,Sunny,Normal
SYSWEA0000064,WTH0000064,Mangalore,Karnataka,2023-01-05,28,84,4,5,Sunny,Normal
SYSWEA0000065,WTH0000065,Coimbatore,Tamil Nadu,2023-01-05,22,90,2,9,Sunny,Normal
SYSWEA0000066,WTH0000066,New Delhi,Delhi,2023-01-06,9,51,0,9,Cloudy,Normal
SYSWEA0000067,WTH0000067,Mumbai,Maharashtra,2023-01-06,24,82,0,15,Sunny,Normal
SYSWEA0000068,WTH0000068,Bengaluru,Karnataka,2023-01-06,25,63,2,20,Fog,Moderate
SYSWEA0000069,WTH0000069,Chennai,Tamil Nadu,2023-01-06,21,76,0,13,Cloudy,Normal
SYSWEA0000070,WTH0000070,Ahmedabad,Gujarat,2023-01-06,12,37,0,13,Cloudy,Normal
SYSWEA0000071,WTH0000071,Noida,Uttar Pradesh,2023-01-06,19,45,0,18,Sunny,Normal
SYSWEA0000072,WTH0000072,Pune,Maharashtra,2023-01-06,14,85,0,9,Sunny,Normal
SYSWEA0000073,WTH0000073,Ghaziabad,Uttar Pradesh,2023-01-06,8,69,0,9,Sunny,Normal
SYSWEA0000074,WTH0000074,Lucknow,Uttar Pradesh,2023-01-06,11,67,0,6,Sunny,Normal
SYSWEA0000075,WTH0000075,Kanpur,Uttar Pradesh,2023-01-06,11,62,2,8,Sunny,Normal
SYSWEA0000076,WTH0000076,Nagpur,Maharashtra,2023-01-06,25,57,0,12,Cloudy,Normal
SYSWEA0000077,WTH0000077,Mangalore,Karnataka,2023-01-06,22,97,0,5,Fog,Moderate
SYSWEA0000078,WTH0000078,Coimbatore,Tamil Nadu,2023-01-06,29,66,0,18,Fog,Moderate
SYSWEA0000079,WTH0000079,New Delhi,Delhi,2023-01-07,18,86,4,13,Fog,Moderate
SYSWEA0000080,WTH0000080,Mumbai,Maharashtra,2023-01-07,31,75,0,6,Sunny,Normal
SYSWEA0000081,WTH0000081,Bengaluru,Karnataka,2023-01-07,18,80,0,19,Fog,Moderate
SYSWEA0000082,WTH0000082,Chennai,Tamil Nadu,2023-01-07,25,82,0,11,Sunny,Normal
SYSWEA0000083,WTH0000083,Ahmedabad,Gujarat,2023-01-07,22,60,0,13,Fog,Moderate
SYSWEA0000084,WTH0000084,Noida,Uttar Pradesh,2023-01-07,18,57,0,15,Sunny,Normal
SYSWEA0000085,WTH0000085,Pune,Maharashtra,2023-01-07,15,51,0,13,Sunny,Normal
SYSWEA0000086,WTH0000086,Ghaziabad,Uttar Pradesh,2023-01-07,9,37,0,15,Sunny,Normal
SYSWEA0000087,WTH0000087,Lucknow,Uttar Pradesh,2023-01-07,18,67,0,11,Sunny,Normal
SYSWEA0000088,WTH0000088,Kanpur,Uttar Pradesh,2023-01-07,8,56,4,11,Sunny,Normal
SYSWEA0000089,WTH0000089,Nagpur,Maharashtra,2023-01-07,25,58,0,15,Fog,Moderate
SYSWEA0000090,WTH0000090,Mangalore,Karnataka,2023-01-07,25,89,2,14,Fog,Moderate
SYSWEA0000091,WTH0000091,Coimbatore,Tamil Nadu,2023-01-07,22,87,2,17,Sunny,Normal
SYSWEA0000092,WTH0000092,New Delhi,Delhi,2023-01-08,12,79,0,18,Sunny,Normal
SYSWEA0000093,WTH0000093,Mumbai,Maharashtra,2023-01-08,30,89,4,14,Fog,Moderate
SYSWEA0000094,WTH0000094,Bengaluru,Karnataka,2023-01-08,23,75,0,11,Sunny,Normal
SYSWEA0000095,WTH0000095,Chennai,Tamil Nadu,2023-01-08,30,87,0,19,Cloudy,Normal
SYSWEA0000096,WTH0000096,Ahmedabad,Gujarat,2023-01-08,26,63,2,20,Sunny,Normal
SYSWEA0000097,WTH0000097,Noida,Uttar Pradesh,2023-01-08,20,85,4,7,Sunny,Normal
SYSWEA0000098,WTH0000098,Pune,Maharashtra,2023-01-08,22,68,2,15,Cloudy,Normal
SYSWEA0000099,WTH0000099,Ghaziabad,Uttar Pradesh,2023-01-08,20,40,0,12,Cloudy,Normal
SYSWEA0000100,WTH0000100,Lucknow,Uttar Pradesh,2023-01-08,11,52,0,20,Sunny,Normal
SYSWEA0000101,WTH0000101,Kanpur,Uttar Pradesh,2023-01-08,21,79,0,11,Sunny,Normal
SYSWEA0000102,WTH0000102,Nagpur,Maharashtra,2023-01-08,24,80,0,9,Sunny,Normal
SYSWEA0000103,WTH0000103,Mangalore,Karnataka,2023-01-08,31,90,0,8,Fog,Moderate
SYSWEA0000104,WTH0000104,Coimbatore,Tamil Nadu,2023-01-08,21,82,0,19,Fog,Moderate
SYSWEA0000105,WTH0000105,New Delhi,Delhi,2023-01-09,16,38,0,8,Fog,Moderate
SYSWEA0000106,WTH0000106,Mumbai,Maharashtra,2023-01-09,22,94,0,15,Cloudy,Normal
SYSWEA0000107,WTH0000107,Bengaluru,Karnataka,2023-01-09,24,78,4,18,Fog,Moderate
SYSWEA0000108,WTH0000108,Chennai,Tamil Nadu,2023-01-09,28,95,0,20,Cloudy,Normal
SYSWEA0000109,WTH0000109,Ahmedabad,Gujarat,2023-01-09,20,63,0,13,Fog,Moderate
SYSWEA0000110,WTH0000110,Noida,Uttar Pradesh,2023-01-09,20,84,0,12,Sunny,Normal
SYSWEA0000111,WTH0000111,Pune,Maharashtra,2023-01-09,21,67,0,12,Cloudy,Normal
SYSWEA0000112,WTH0000112,Ghaziabad,Uttar Pradesh,2023-01-09,13,52,0,7,Fog,Moderate
SYSWEA0000113,WTH0000113,Lucknow,Uttar Pradesh,2023-01-09,11,48,0,9,Sunny,Normal
SYSWEA0000114,WTH0000114,Kanpur,Uttar Pradesh,2023-01-09,11,85,0,15,Sunny,Normal
SYSWEA0000115,WTH0000115,Nagpur,Maharashtra,2023-01-09,26,69,0,18,Sunny,Normal
SYSWEA0000116,WTH0000116,Mangalore,Karnataka,2023-01-09,29,82,4,17,Sunny,Normal
SYSWEA0000117,WTH0000117,Coimbatore,Tamil Nadu,2023-01-09,18,85,0,17,Sunny,Normal
SYSWEA0000118,WTH0000118,New Delhi,Delhi,2023-01-10,14,89,0,12,Cloudy,Normal
SYSWEA0000119,WTH0000119,Mumbai,Maharashtra,2023-01-10,23,96,0,5,Sunny,Normal
SYSWEA0000120,WTH0000120,Bengaluru,Karnataka,2023-01-10,20,74,2,17,Cloudy,Normal
SYSWEA0000121,WTH0000121,Chennai,Tamil Nadu,2023-01-10,28,70,0,5,Rain,Moderate
SYSWEA0000122,WTH0000122,Ahmedabad,Gujarat,2023-01-10,12,60,0,9,Cloudy,Normal
SYSWEA0000123,WTH0000123,Noida,Uttar Pradesh,2023-01-10,15,90,0,17,Sunny,Normal
SYSWEA0000124,WTH0000124,Pune,Maharashtra,2023-01-10,17,70,0,17,Sunny,Normal
SYSWEA0000125,WTH0000125,Ghaziabad,Uttar Pradesh,2023-01-10,20,52,0,7,Sunny,Normal
SYSWEA0000126,WTH0000126,Lucknow,Uttar Pradesh,2023-01-10,9,70,4,16,Sunny,Normal
SYSWEA0000127,WTH0000127,Kanpur,Uttar Pradesh,2023-01-10,18,54,0,6,Fog,Moderate
SYSWEA0000128,WTH0000128,Nagpur,Maharashtra,2023-01-10,12,83,0,5,Sunny,Normal
SYSWEA0000129,WTH0000129,Mangalore,Karnataka,2023-01-10,22,89,0,8,Sunny,Normal
SYSWEA0000130,WTH0000130,Coimbatore,Tamil Nadu,2023-01-10,21,91,0,16,Cloudy,Normal
SYSWEA0000131,WTH0000131,New Delhi,Delhi,2023-01-11,17,45,0,8,Rain,Moderate
SYSWEA0000132,WTH0000132,Mumbai,Maharashtra,2023-01-11,24,75,0,14,Sunny,Normal
SYSWEA0000133,WTH0000133,Bengaluru,Karnataka,2023-01-11,25,86,0,11,Sunny,Normal
SYSWEA0000134,WTH0000134,Chennai,Tamil Nadu,2023-01-11,30,64,4,12,Fog,Moderate
SYSWEA0000135,WTH0000135,Ahmedabad,Gujarat,2023-01-11,21,41,2,8,Cloudy,Normal
SYSWEA0000136,WTH0000136,Noida,Uttar Pradesh,2023-01-11,17,85,0,18,Sunny,Normal
SYSWEA0000137,WTH0000137,Pune,Maharashtra,2023-01-11,19,92,0,15,Sunny,Normal
SYSWEA0000138,WTH0000138,Ghaziabad,Uttar Pradesh,2023-01-11,14,35,0,16,Sunny,Normal
SYSWEA0000139,WTH0000139,Lucknow,Uttar Pradesh,2023-01-11,22,80,0,18,Cloudy,Normal
SYSWEA0000140,WTH0000140,Kanpur,Uttar Pradesh,2023-01-11,19,51,0,13,Rain,Moderate
SYSWEA0000141,WTH0000141,Nagpur,Maharashtra,2023-01-11,27,74,0,13,Sunny,Normal
SYSWEA0000142,WTH0000142,Mangalore,Karnataka,2023-01-11,23,80,0,19,Sunny,Normal
SYSWEA0000143,WTH0000143,Coimbatore,Tamil Nadu,2023-01-11,25,70,0,17,Cloudy,Normal
SYSWEA0000144,WTH0000144,New Delhi,Delhi,2023-01-12,8,56,0,10,Fog,Moderate
SYSWEA0000145,WTH0000145,Mumbai,Maharashtra,2023-01-12,23,96,0,15,Fog,Moderate
SYSWEA0000146,WTH0000146,Bengaluru,Karnataka,2023-01-12,24,67,4,5,Fog,Moderate
SYSWEA0000147,WTH0000147,Chennai,Tamil Nadu,2023-01-12,24,93,0,18,Sunny,Normal
SYSWEA0000148,WTH0000148,Ahmedabad,Gujarat,2023-01-12,19,66,4,20,Sunny,Normal
SYSWEA0000149,WTH0000149,Noida,Uttar Pradesh,2023-01-12,20,63,0,12,Sunny,Normal
SYSWEA0000150,WTH0000150,Pune,Maharashtra,2023-01-12,25,75,0,16,Sunny,Normal
SYSWEA0000151,WTH0000151,Ghaziabad,Uttar Pradesh,2023-01-12,16,65,0,15,Sunny,Normal
SYSWEA0000152,WTH0000152,Lucknow,Uttar Pradesh,2023-01-12,20,62,0,13,Sunny,Normal
SYSWEA0000153,WTH0000153,Kanpur,Uttar Pradesh,2023-01-12,9,54,4,8,Sunny,Normal
SYSWEA0000154,WTH0000154,Nagpur,Maharashtra,2023-01-12,17,82,0,20,Sunny,Normal
SYSWEA0000155,WTH0000155,Mangalore,Karnataka,2023-01-12,31,78,0,14,Rain,Moderate
SYSWEA0000156,WTH0000156,Coimbatore,Tamil Nadu,2023-01-12,21,61,0,10,Sunny,Normal
SYSWEA0000157,WTH0000157,New Delhi,Delhi,2023-01-13,8,54,4,13,Sunny,Normal
SYSWEA0000158,WTH0000158,Mumbai,Maharashtra,2023-01-13,20,67,0,9,Sunny,Normal
SYSWEA0000159,WTH0000159,Bengaluru,Karnataka,2023-01-13,28,90,0,5,Sunny,Normal
SYSWEA0000160,WTH0000160,Chennai,Tamil Nadu,2023-01-13,28,78,0,10,Sunny,Normal
SYSWEA0000161,WTH0000161,Ahmedabad,Gujarat,2023-01-13,20,38,0,7,Sunny,Normal
SYSWEA0000162,WTH0000162,Noida,Uttar Pradesh,2023-01-13,15,60,0,6,Sunny,Normal
SYSWEA0000163,WTH0000163,Pune,Maharashtra,2023-01-13,16,59,0,7,Fog,Moderate
SYSWEA0000164,WTH0000164,Ghaziabad,Uttar Pradesh,2023-01-13,9,50,0,12,Cloudy,Normal
SYSWEA0000165,WTH0000165,Lucknow,Uttar Pradesh,2023-01-13,17,89,0,19,Sunny,Normal
SYSWEA0000166,WTH0000166,Kanpur,Uttar Pradesh,2023-01-13,21,59,0,14,Rain,Moderate
SYSWEA0000167,WTH0000167,Nagpur,Maharashtra,2023-01-13,13,71,0,8,Rain,Moderate
SYSWEA0000168,WTH0000168,Mangalore,Karnataka,2023-01-13,23,94,2,7,Sunny,Normal
SYSWEA0000169,WTH0000169,Coimbatore,Tamil Nadu,2023-01-13,21,65,0,10,Sunny,Normal
SYSWEA0000170,WTH0000170,New Delhi,Delhi,2023-01-14,14,35,0,20,Cloudy,Normal
SYSWEA0000171,WTH0000171,Mumbai,Maharashtra,2023-01-14,20,83,0,14,Sunny,Normal
SYSWEA0000172,WTH0000172,Bengaluru,Karnataka,2023-01-14,16,79,2,13,Sunny,Normal
SYSWEA0000173,WTH0000173,Chennai,Tamil Nadu,2023-01-14,27,72,0,9,Sunny,Normal
SYSWEA0000174,WTH0000174,Ahmedabad,Gujarat,2023-01-14,16,52,0,14,Sunny,Normal
SYSWEA0000175,WTH0000175,Noida,Uttar Pradesh,2023-01-14,19,73,0,19,Fog,Moderate
SYSWEA0000176,WTH0000176,Pune,Maharashtra,2023-01-14,21,57,4,17,Sunny,Normal
SYSWEA0000177,WTH0000177,Ghaziabad,Uttar Pradesh,2023-01-14,16,52,0,7,Sunny,Normal
SYSWEA0000178,WTH0000178,Lucknow,Uttar Pradesh,2023-01-14,9,78,0,13,Cloudy,Normal
SYSWEA0000179,WTH0000179,Kanpur,Uttar Pradesh,2023-01-14,9,41,0,5,Rain,Moderate
SYSWEA0000180,WTH0000180,Nagpur,Maharashtra,2023-01-14,20,83,0,10,Sunny,Normal
SYSWEA0000181,WTH0000181,Mangalore,Karnataka,2023-01-14,28,85,2,13,Sunny,Normal
SYSWEA0000182,WTH0000182,Coimbatore,Tamil Nadu,2023-01-14,27,66,0,20,Cloudy,Normal
SYSWEA0000183,WTH0000183,New Delhi,Delhi,2023-01-15,15,40,0,15,Sunny,Normal
SYSWEA0000184,WTH0000184,Mumbai,Maharashtra,2023-01-15,22,71,0,20,Sunny,Normal
SYSWEA0000185,WTH0000185,Bengaluru,Karnataka,2023-01-15,25,68,0,6,Fog,Moderate
SYSWEA0000186,WTH0000186,Chennai,Tamil Nadu,2023-01-15,22,89,0,8,Sunny,Normal
SYSWEA0000187,WTH0000187,Ahmedabad,Gujarat,2023-01-15,24,84,0,5,Fog,Moderate
SYSWEA0000188,WTH0000188,Noida,Uttar Pradesh,2023-01-15,16,77,0,11,Sunny,Normal
SYSWEA0000189,WTH0000189,Pune,Maharashtra,2023-01-15,19,83,0,19,Cloudy,Normal
SYSWEA0000190,WTH0000190,Ghaziabad,Uttar Pradesh,2023-01-15,8,83,0,9,Sunny,Normal
SYSWEA0000191,WTH0000191,Lucknow,Uttar Pradesh,2023-01-15,16,58,4,5,Sunny,Normal
SYSWEA0000192,WTH0000192,Kanpur,Uttar Pradesh,2023-01-15,17,80,0,14,Cloudy,Normal
SYSWEA0000193,WTH0000193,Nagpur,Maharashtra,2023-01-15,12,70,0,12,Sunny,Normal
SYSWEA0000194,WTH0000194,Mangalore,Karnataka,2023-01-15,21,96,0,9,Fog,Moderate
SYSWEA0000195,WTH0000195,Coimbatore,Tamil Nadu,2023-01-15,29,86,0,13,Sunny,Normal
SYSWEA0000196,WTH0000196,New Delhi,Delhi,2023-01-16,15,61,0,9,Sunny,Normal
SYSWEA0000197,WTH0000197,Mumbai,Maharashtra,2023-01-16,23,89,0,9,Sunny,Normal
SYSWEA0000198,WTH0000198,Bengaluru,Karnataka,2023-01-16,19,54,0,13,Sunny,Normal
SYSWEA0000199,WTH0000199,Chennai,Tamil Nadu,2023-01-16,25,60,4,20,Sunny,Normal
SYSWEA0000200,WTH0000200,Ahmedabad,Gujarat,2023-01-16,26,44,0,15,Sunny,Normal
SYSWEA0000201,WTH0000201,Noida,Uttar Pradesh,2023-01-16,20,70,0,15,Sunny,Normal
SYSWEA0000202,WTH0000202,Pune,Maharashtra,2023-01-16,25,62,0,12,Sunny,Normal
SYSWEA0000203,WTH0000203,Ghaziabad,Uttar Pradesh,2023-01-16,20,89,0,20,Sunny,Normal
SYSWEA0000204,WTH0000204,Lucknow,Uttar Pradesh,2023-01-16,21,85,0,9,Sunny,Normal
SYSWEA0000205,WTH0000205,Kanpur,Uttar Pradesh,2023-01-16,8,71,0,15,Sunny,Normal
SYSWEA0000206,WTH0000206,Nagpur,Maharashtra,2023-01-16,26,41,0,19,Sunny,Normal
SYSWEA0000207,WTH0000207,Mangalore,Karnataka,2023-01-16,31,70,0,9,Sunny,Normal
SYSWEA0000208,WTH0000208,Coimbatore,Tamil Nadu,2023-01-16,25,59,0,17,Sunny,Normal
SYSWEA0000209,WTH0000209,New Delhi,Delhi,2023-01-17,9,76,0,17,Fog,Moderate
SYSWEA0000210,WTH0000210,Mumbai,Maharashtra,2023-01-17,30,85,4,20,Fog,Moderate
SYSWEA0000211,WTH0000211,Bengaluru,Karnataka,2023-01-17,15,84,0,14,Sunny,Normal
SYSWEA0000212,WTH0000212,Chennai,Tamil Nadu,2023-01-17,22,74,0,8,Rain,Moderate
SYSWEA0000213,WTH0000213,Ahmedabad,Gujarat,2023-01-17,17,63,4,5,Sunny,Normal
SYSWEA0000214,WTH0000214,Noida,Uttar Pradesh,2023-01-17,13,37,0,16,Sunny,Normal
SYSWEA0000215,WTH0000215,Pune,Maharashtra,2023-01-17,16,77,0,10,Sunny,Normal
SYSWEA0000216,WTH0000216,Ghaziabad,Uttar Pradesh,2023-01-17,10,45,0,17,Cloudy,Normal
SYSWEA0000217,WTH0000217,Lucknow,Uttar Pradesh,2023-01-17,19,79,0,9,Sunny,Normal
SYSWEA0000218,WTH0000218,Kanpur,Uttar Pradesh,2023-01-17,15,54,2,13,Sunny,Normal
SYSWEA0000219,WTH0000219,Nagpur,Maharashtra,2023-01-17,12,77,0,10,Fog,Moderate
SYSWEA0000220,WTH0000220,Mangalore,Karnataka,2023-01-17,27,72,0,14,Rain,Moderate
SYSWEA0000221,WTH0000221,Coimbatore,Tamil Nadu,2023-01-17,29,82,0,14,Sunny,Normal
SYSWEA0000222,WTH0000222,New Delhi,Delhi,2023-01-18,14,47,0,17,Sunny,Normal
SYSWEA0000223,WTH0000223,Mumbai,Maharashtra,2023-01-18,29,87,0,14,Rain,Moderate
SYSWEA0000224,WTH0000224,Bengaluru,Karnataka,2023-01-18,28,51,2,5,Sunny,Normal
SYSWEA0000225,WTH0000225,Chennai,Tamil Nadu,2023-01-18,30,63,4,14,Sunny,Normal
SYSWEA0000226,WTH0000226,Ahmedabad,Gujarat,2023-01-18,19,84,0,12,Fog,Moderate
SYSWEA0000227,WTH0000227,Noida,Uttar Pradesh,2023-01-18,11,75,0,9,Sunny,Normal
SYSWEA0000228,WTH0000228,Pune,Maharashtra,2023-01-18,15,90,2,14,Cloudy,Normal
SYSWEA0000229,WTH0000229,Ghaziabad,Uttar Pradesh,2023-01-18,15,85,0,9,Sunny,Normal
SYSWEA0000230,WTH0000230,Lucknow,Uttar Pradesh,2023-01-18,13,45,0,10,Cloudy,Normal
SYSWEA0000231,WTH0000231,Kanpur,Uttar Pradesh,2023-01-18,10,52,0,16,Fog,Moderate
SYSWEA0000232,WTH0000232,Nagpur,Maharashtra,2023-01-18,28,68,0,13,Fog,Moderate
SYSWEA0000233,WTH0000233,Mangalore,Karnataka,2023-01-18,27,99,0,15,Cloudy,Normal
SYSWEA0000234,WTH0000234,Coimbatore,Tamil Nadu,2023-01-18,25,62,0,12,Sunny,Normal
SYSWEA0000235,WTH0000235,New Delhi,Delhi,2023-01-19,18,90,4,17,Cloudy,Normal
SYSWEA0000236,WTH0000236,Mumbai,Maharashtra,2023-01-19,21,88,0,8,Sunny,Normal
SYSWEA0000237,WTH0000237,Bengaluru,Karnataka,2023-01-19,20,79,2,13,Cloudy,Normal
SYSWEA0000238,WTH0000238,Chennai,Tamil Nadu,2023-01-19,31,84,0,12,Sunny,Normal
SYSWEA0000239,WTH0000239,Ahmedabad,Gujarat,2023-01-19,12,65,0,15,Fog,Moderate
SYSWEA0000240,WTH0000240,Noida,Uttar Pradesh,2023-01-19,11,74,2,19,Sunny,Normal
SYSWEA0000241,WTH0000241,Pune,Maharashtra,2023-01-19,18,94,2,9,Sunny,Normal
SYSWEA0000242,WTH0000242,Ghaziabad,Uttar Pradesh,2023-01-19,8,37,0,8,Rain,Moderate
SYSWEA0000243,WTH0000243,Lucknow,Uttar Pradesh,2023-01-19,12,46,0,19,Sunny,Normal
SYSWEA0000244,WTH0000244,Kanpur,Uttar Pradesh,2023-01-19,18,63,4,18,Cloudy,Normal
SYSWEA0000245,WTH0000245,Nagpur,Maharashtra,2023-01-19,16,72,0,20,Cloudy,Normal
SYSWEA0000246,WTH0000246,Mangalore,Karnataka,2023-01-19,26,89,0,16,Sunny,Normal
SYSWEA0000247,WTH0000247,Coimbatore,Tamil Nadu,2023-01-19,25,68,0,16,Rain,Moderate
SYSWEA0000248,WTH0000248,New Delhi,Delhi,2023-01-20,18,41,0,16,Sunny,Normal
SYSWEA0000249,WTH0000249,Mumbai,Maharashtra,2023-01-20,26,68,0,8,Sunny,Normal
SYSWEA0000250,WTH0000250,Bengaluru,Karnataka,2023-01-20,16,79,2,5,Sunny,Normal
SYSWEA0000251,WTH0000251,Chennai,Tamil Nadu,2023-01-20,26,63,0,11,Rain,Moderate
