SupplierSysID,SupplierID,SupplierName,Category,Phone,Email,City,State,SupplierSize,SupplierTier,Rating,ActiveStatus
SYSSUP0000083,SUP960394,Anne Varughese Distributors,Groceries,+911367837770,menontimothy@kohli-mohan.org,Noida,Uttar Pradesh,Medium,Tier 2,3.8,Active
SYSSUP0000084,SUP960394,Anne Varughese Distributors,Beverages,+911367837770,menontimothy@kohli-mohan.org,Noida,Uttar Pradesh,Medium,Tier 2,3.8,Active
SYSSUP0000085,SUP812526,Pillay Solanki Supplies,Electronics,8568557444,jaihans@dar-wason.com,Mumbai,Maharashtra,Small,Tier 3,2.6,Inactive
SYSSUP0000086,SUP812526,Pillay Solanki Supplies,Beverages,8568557444,jaihans@dar-wason.com,Mumbai,Maharashtra,Small,Tier 3,2.6,Inactive
SYSSUP0000087,SUP725550,Handa Kalita Wholesale,Electronics,7498941343,praneel40@walla.com,Nagpur,Maharashtra,Medium,Tier 2,4.7,Active
SYSSUP0000088,SUP725550,Handa Kalita Wholesale,Groceries,7498941343,praneel40@walla.com,Nagpur,Maharashtra,Medium,Tier 2,4.7,Active
SYSSUP0000089,SUP725550,Handa Kalita Wholesale,Beverages,7498941343,praneel40@walla.com,Nagpur,Maharashtra,Medium,Tier 2,4.7,Active
SYSSUP0000090,SUP843215,Bhagat Master Wholesale,Beverages,2710947775,charankrishnan@comar-bhattacharyya.biz,New Delhi,Delhi,Small,Tier 2,4.3,Active
SYSSUP0000091,SUP843215,Bhagat Master Wholesale,Electronics,2710947775,charankrishnan@comar-bhattacharyya.biz,New Delhi,Delhi,Small,Tier 2,4.3,Active
SYSSUP0000092,SUP854717,Swamy Borah Enterprises,Groceries,0229413186,lajitaseshadri@mishra-sanghvi.com,Coimbatore,Tamil Nadu,Medium,Tier 2,4.3,Active
SYSSUP0000093,SUP797229,Bhasin Chaudhary Wholesale,Electronics,+913412328120,sseshadri@singhal.com,Ahmedabad,Gujarat,Medium,Tier 2,4.1,Active
SYSSUP0000094,SUP797229,Bhasin Chaudhary Wholesale,Groceries,+913412328120,sseshadri@singhal.com,Ahmedabad,Gujarat,Medium,Tier 2,4.1,Active
SYSSUP0000095,SUP923927,Mani Mandal Supplies,Electronics,7134936183,amairadhar@bhasin.com,Coimbatore,Tamil Nadu,Small,Tier 3,2.7,Active
SYSSUP0000096,SUP923927,Mani Mandal Supplies,Beverages,7134936183,amairadhar@bhasin.com,Coimbatore,Tamil Nadu,Small,Tier 3,2.7,Active
SYSSUP0000097,SUP923927,Mani Mandal Supplies,Groceries,7134936183,amairadhar@bhasin.com,Coimbatore,Tamil Nadu,Small,Tier 3,2.7,Active
SYSSUP0000098,SUP640490,Mani Sarna Industries,Electronics,+917464887719,sankaranekantika@krishna.com,Surat,Gujarat,Small,Tier 3,2.7,Active
SYSSUP0000099,SUP125611,Bail Luthra Traders,Electronics,0278742967,singhalijaya@nath-nagi.com,Kanpur,Uttar Pradesh,Medium,Tier 2,4.0,Active
SYSSUP0000100,SUP125611,Bail Luthra Traders,Groceries,0278742967,singhalijaya@nath-nagi.com,Kanpur,Uttar Pradesh,Medium,Tier 2,4.0,Active
SYSSUP0000101,SUP125611,Bail Luthra Traders,Beverages,0278742967,singhalijaya@nath-nagi.com,Kanpur,Uttar Pradesh,Medium,Tier 2,4.0,Active
SYSSUP0000102,SUP519066,Dyal Narayan Distributors,Electronics,07468071545,ravalyoshita@shere.com,Noida,Uttar Pradesh,Large,Tier 2,4.6,Active
SYSSUP0000103,SUP943170,Guha Vasa Industries,Beverages,09770348247,bdara@khatri.net,Coimbatore,Tamil Nadu,Small,Tier 2,4.5,Active
SYSSUP0000104,SUP943170,Guha Vasa Industries,Groceries,09770348247,bdara@khatri.net,Coimbatore,Tamil Nadu,Small,Tier 2,4.5,Active
SYSSUP0000105,SUP891937,Atwal Reddy Wholesale,Groceries,+913171274846,psodhi@dhillon-rajagopal.com,Coimbatore,Tamil Nadu,Medium,Tier 2,4.6,Active
SYSSUP0000106,SUP891937,Atwal Reddy Wholesale,Beverages,+913171274846,psodhi@dhillon-rajagopal.com,Coimbatore,Tamil Nadu,Medium,Tier 2,4.6,Active
SYSSUP0000107,SUP888295,Trivedi Deshpande Distributors,Beverages,+914658404499,cdixit@sule.net,Surat,Gujarat,Medium,Tier 2,4.2,Active
SYSSUP0000108,SUP399607,Purohit Shah Distributors,Electronics,03396360576,fdoshi@date.org,Pune,Maharashtra,Small,Tier 3,2.6,Active
SYSSUP0000109,SUP399607,Purohit Shah Distributors,Beverages,03396360576,fdoshi@date.org,Pune,Maharashtra,Small,Tier 3,2.6,Active
SYSSUP0000110,SUP399607,Purohit Shah Distributors,Groceries,03396360576,fdoshi@date.org,Pune,Maharashtra,Small,Tier 3,2.6,Active
SYSSUP0000111,SUP535020,Narula Chaudhry Wholesale,Beverages,01870262174,mitali15@walla.info,Nagpur,Maharashtra,Small,Tier 2,4.5,Active
SYSSUP0000112,SUP535020,Narula Chaudhry Wholesale,Electronics,01870262174,mitali15@walla.info,Nagpur,Maharashtra,Small,Tier 2,4.5,Active
SYSSUP0000113,SUP535020,Narula Chaudhry Wholesale,Groceries,01870262174,mitali15@walla.info,Nagpur,Maharashtra,Small,Tier 2,4.5,Active
SYSSUP0000114,SUP600149,Banik Biswas Traders,Beverages,+914316117240,nairdaksh@parmer-prasad.biz,Pune,Maharashtra,Medium,Tier 3,4.1,Active
SYSSUP0000115,SUP600149,Banik Biswas Traders,Electronics,+914316117240,nairdaksh@parmer-prasad.biz,Pune,Maharashtra,Medium,Tier 3,4.1,Active
SYSSUP0000116,SUP600149,Banik Biswas Traders,Groceries,+914316117240,nairdaksh@parmer-prasad.biz,Pune,Maharashtra,Medium,Tier 3,4.1,Active
SYSSUP0000117,SUP330080,Dhingra Konda Enterprises,Groceries,6922219693,odhar@kumar-sharaf.com,Mangalore,Karnataka,Small,Tier 2,4.3,Active
SYSSUP0000118,SUP233827,Andra Shroff Supplies,Electronics,08217594647,rushil67@khalsa.org,Chennai,Tamil Nadu,Large,Tier 1,4.7,Active
SYSSUP0000119,SUP233827,Andra Shroff Supplies,Groceries,08217594647,rushil67@khalsa.org,Chennai,Tamil Nadu,Large,Tier 1,4.7,Active
SYSSUP0000120,SUP290556,Parmer Merchant Traders,Groceries,4064090974,indirakanda@gupta.com,Pune,Maharashtra,Small,Tier 3,2.9,Active
SYSSUP0000121,SUP290556,Parmer Merchant Traders,Beverages,4064090974,indirakanda@gupta.com,Pune,Maharashtra,Small,Tier 3,2.9,Active
SYSSUP0000122,SUP975467,Baral More Traders,Beverages,00952145623,jasmitwali@mahajan.info,Bengaluru,Karnataka,Medium,Tier 1,5.0,Active
SYSSUP0000123,SUP142213,Merchant Nigam Traders,Beverages,+917123685160,jatin75@lala.com,Ghaziabad,Uttar Pradesh,Medium,Tier 2,3.7,Active
SYSSUP0000124,SUP328552,Kaur Sinha Wholesale,Electronics,+919859317461,chakradevbarad@tailor-dalia.com,Surat,Gujarat,Medium,Tier 1,4.7,Active
SYSSUP0000125,SUP426147,Keer Yogi Traders,Electronics,+916758692617,cmammen@prabhakar.info,Chennai,Tamil Nadu,Large,Tier 1,4.9,Active
SYSSUP0000126,SUP426147,Keer Yogi Traders,Beverages,+916758692617,cmammen@prabhakar.info,Chennai,Tamil Nadu,Large,Tier 1,4.9,Active
SYSSUP0000127,SUP426147,Keer Yogi Traders,Groceries,+916758692617,cmammen@prabhakar.info,Chennai,Tamil Nadu,Large,Tier 1,4.9,Active
SYSSUP0000128,SUP206851,Keer Patil Industries,Beverages,+915850643171,anshbedi@kohli-dass.org,Nagpur,Maharashtra,Medium,Tier 1,5.0,Active
SYSSUP0000129,SUP206851,Keer Patil Industries,Groceries,+915850643171,anshbedi@kohli-dass.org,Nagpur,Maharashtra,Medium,Tier 1,5.0,Active
SYSSUP0000130,SUP793655,Jha Biswas Enterprises,Beverages,3933529042,zashilghosh@bal.com,New Delhi,Delhi,Small,Tier 3,3.2,Active
SYSSUP0000131,SUP793655,Jha Biswas Enterprises,Groceries,3933529042,zashilghosh@bal.com,New Delhi,Delhi,Small,Tier 3,3.2,Active
SYSSUP0000132,SUP841666,Parmar Khanna Distributors,Groceries,5024026811,xsen@varghese-chopra.info,Bengaluru,Karnataka,Medium,Tier 3,2.8,Active
SYSSUP0000133,SUP841666,Parmar Khanna Distributors,Beverages,5024026811,xsen@varghese-chopra.info,Bengaluru,Karnataka,Medium,Tier 3,2.8,Active
SYSSUP0000134,SUP841666,Parmar Khanna Distributors,Electronics,5024026811,xsen@varghese-chopra.info,Bengaluru,Karnataka,Medium,Tier 3,2.8,Active
SYSSUP0000135,SUP965845,Thakur Kant Industries,Electronics,0847007661,esawhney@nagy.com,Coimbatore,Tamil Nadu,Small,Tier 2,4.6,Active
SYSSUP0000136,SUP965845,Thakur Kant Industries,Groceries,0847007661,esawhney@nagy.com,Coimbatore,Tamil Nadu,Small,Tier 2,4.6,Active
SYSSUP0000137,SUP697530,Bhatti Date Supplies,Groceries,09985698478,ychaudhary@contractor.info,Surat,Gujarat,Small,Tier 3,2.9,Active
SYSSUP0000138,SUP697530,Bhatti Date Supplies,Beverages,09985698478,ychaudhary@contractor.info,Surat,Gujarat,Small,Tier 3,2.9,Active
SYSSUP0000139,SUP393243,Kari Sachdev Supplies,Groceries,07661565452,fbhavsar@chander.com,Surat,Gujarat,Medium,Tier 2,3.6,Active
SYSSUP0000140,SUP393243,Kari Sachdev Supplies,Electronics,07661565452,fbhavsar@chander.com,Surat,Gujarat,Medium,Tier 2,3.6,Active
SYSSUP0000141,SUP824156,Pradhan De Wholesale,Groceries,0988516560,devika51@tripathi.info,Surat,Gujarat,Small,Tier 1,4.4,Active
SYSSUP0000142,SUP796212,Kapur Chokshi Supplies,Beverages,08514936899,lokeayush@mahajan.com,Pune,Maharashtra,Medium,Tier 2,4.7,Active
SYSSUP0000143,SUP796212,Kapur Chokshi Supplies,Groceries,08514936899,lokeayush@mahajan.com,Pune,Maharashtra,Medium,Tier 2,4.7,Active
SYSSUP0000144,SUP384076,Nori Panchal Enterprises,Electronics,+912296120183,dsaini@dugar-pingle.com,Mumbai,Maharashtra,Small,Tier 2,3.6,Active
SYSSUP0000145,SUP384076,Nori Panchal Enterprises,Beverages,+912296120183,dsaini@dugar-pingle.com,Mumbai,Maharashtra,Small,Tier 2,3.6,Active
SYSSUP0000146,SUP384076,Nori Panchal Enterprises,Groceries,+912296120183,dsaini@dugar-pingle.com,Mumbai,Maharashtra,Small,Tier 2,3.6,Active
SYSSUP0000147,SUP874483,Nair Chad Wholesale,Groceries,+912290147679,rsachdeva@vala.com,Nagpur,Maharashtra,Medium,Tier 2,4.2,Inactive
SYSSUP0000148,SUP338533,Sani Choudhry Enterprises,Groceries,09784036900,charvikakar@kumer.com,Lucknow,Uttar Pradesh,Small,Tier 3,2.8,Inactive
SYSSUP0000149,SUP338533,Sani Choudhry Enterprises,Electronics,09784036900,charvikakar@kumer.com,Lucknow,Uttar Pradesh,Small,Tier 3,2.8,Inactive
SYSSUP0000150,SUP338533,Sani Choudhry Enterprises,Beverages,09784036900,charvikakar@kumer.com,Lucknow,Uttar Pradesh,Small,Tier 3,2.8,Inactive
SYSSUP0000151,SUP207570,Dar Amble Traders,Electronics,06226838851,bbasak@sharaf.com,Coimbatore,Tamil Nadu,Small,Tier 3,2.7,Active
SYSSUP0000152,SUP207570,Dar Amble Traders,Beverages,06226838851,bbasak@sharaf.com,Coimbatore,Tamil Nadu,Small,Tier 3,2.7,Active
SYSSUP0000153,SUP520172,Sanghvi Ravel Wholesale,Electronics,6416052975,sarkarhitesh@sarin.biz,New Delhi,Delhi,Small,Tier 3,4.1,Active
SYSSUP0000154,SUP685181,Viswanathan Brar Wholesale,Groceries,04535218188,ikshitapanchal@divan.com,Chennai,Tamil Nadu,Medium,Tier 2,4.6,Active
SYSSUP0000155,SUP685181,Viswanathan Brar Wholesale,Beverages,04535218188,ikshitapanchal@divan.com,Chennai,Tamil Nadu,Medium,Tier 2,4.6,Active
SYSSUP0000156,SUP685181,Viswanathan Brar Wholesale,Electronics,04535218188,ikshitapanchal@divan.com,Chennai,Tamil Nadu,Medium,Tier 2,4.6,Active
SYSSUP0000157,SUP739244,Kunda Hora Industries,Electronics,+919212779979,diya27@singh.com,New Delhi,Delhi,Medium,Tier 2,3.5,Active
SYSSUP0000158,SUP739244,Kunda Hora Industries,Beverages,+919212779979,diya27@singh.com,New Delhi,Delhi,Medium,Tier 2,3.5,Active
SYSSUP0000159,SUP739244,Kunda Hora Industries,Groceries,+919212779979,diya27@singh.com,New Delhi,Delhi,Medium,Tier 2,3.5,Active
SYSSUP0000160,SUP528361,Maharaj Bhalla Wholesale,Electronics,08147700541,tripathileena@barman-sengupta.org,Surat,Gujarat,Small,Tier 2,4.3,Active
SYSSUP0000161,SUP528361,Maharaj Bhalla Wholesale,Beverages,08147700541,tripathileena@barman-sengupta.org,Surat,Gujarat,Small,Tier 2,4.3,Active
SYSSUP0000162,SUP377405,Guha Nagy Industries,Electronics,7820715182,kotaraksha@viswanathan-virk.org,Chennai,Tamil Nadu,Small,Tier 3,3.5,Active
SYSSUP0000163,SUP162535,Dutt Patla Distributors,Groceries,04665905151,qmander@doctor.org,Nagpur,Maharashtra,Medium,Tier 2,3.8,Active
SYSSUP0000164,SUP162535,Dutt Patla Distributors,Beverages,04665905151,qmander@doctor.org,Nagpur,Maharashtra,Medium,Tier 2,3.8,Active
SYSSUP0000165,SUP162535,Dutt Patla Distributors,Electronics,04665905151,qmander@doctor.org,Nagpur,Maharashtra,Medium,Tier 2,3.8,Active
SYSSUP0000166,SUP624783,Dhaliwal Palla Supplies,Electronics,06291486528,sampathyashoda@badami-patil.com,Mangalore,Karnataka,Small,Tier 1,4.5,Active
SYSSUP0000167,SUP624783,Dhaliwal Palla Supplies,Beverages,06291486528,sampathyashoda@badami-patil.com,Mangalore,Karnataka,Small,Tier 1,4.5,Active
SYSSUP0000168,SUP340044,Gole Kala Industries,Groceries,07332214188,nayarkaran@puri.com,Chennai,Tamil Nadu,Large,Tier 1,4.4,Active
SYSSUP0000169,SUP644173,Gandhi Sarma Industries,Groceries,+916537947383,upasna35@sastry.biz,Mangalore,Karnataka,Small,Tier 3,3.5,Active
