SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0000078,SUP717889,PROD851763,38,91,25461.35,1.15
SYSSP0000079,SUP717889,PROD219946,37,46,28587.8,0.89
SYSSP0000080,SUP717889,PROD838253,30,54,51613.28,2.82
SYSSP0000081,SUP717889,PROD546815,26,59,81394.16,2.72
SYSSP0000082,SUP717889,PROD630041,22,41,56153.44,1.68
SYSSP0000083,SUP717889,PROD434640,23,95,78500.72,2.5
SYSSP0000084,SUP717889,PROD409355,26,81,50923.35,2.29
SYSSP0000085,SUP717889,PROD564586,7,191,1618.89,2.96
SYSSP0000086,SUP717889,PROD702891,3,155,2018.17,1.56
SYSSP0000087,SUP717889,PROD333746,8,323,1031.93,1.93
SYSSP0000088,SUP717889,PROD820775,9,395,1764.92,0.9
SYSSP0000089,SUP717889,PROD722780,9,100,455.27,2.57
SYSSP0000090,SUP717889,PROD145767,6,286,726.78,2.89
SYSSP0000091,SUP717889,PROD649577,8,260,1248.38,1.07
SYSSP0000092,SUP717889,PROD213475,7,359,1673.81,1.7
SYSSP0000093,SUP717889,PROD261771,9,251,1066.77,1.22
SYSSP0000094,SUP717889,PROD703139,9,189,2405.0,1.46
SYSSP0000095,SUP717889,PROD908554,11,100,560.69,1.26
SYSSP0000096,SUP717889,PROD768636,12,264,106.09,1.77
SYSSP0000097,SUP717889,PROD324729,6,361,855.47,2.78
SYSSP0000098,SUP717889,PROD862760,5,143,737.52,2.26
SYSSP0000099,SUP498382,PROD952227,40,54,54578.52,3.24
SYSSP0000100,SUP498382,PROD475479,19,70,46727.8,6.34
SYSSP0000101,SUP498382,PROD273148,34,96,59665.0,3.47
SYSSP0000102,SUP498382,PROD117031,42,71,82463.84,3.24
SYSSP0000103,SUP498382,PROD859364,39,97,60265.87,6.35
SYSSP0000104,SUP498382,PROD286450,23,54,80901.53,7.29
SYSSP0000105,SUP498382,PROD627262,36,43,62409.75,7.09
SYSSP0000106,SUP498382,PROD243902,23,48,14344.4,5.84
SYSSP0000107,SUP498382,PROD397846,38,60,36777.61,6.96
SYSSP0000108,SUP498382,PROD986278,41,97,80384.31,6.65
SYSSP0000109,SUP498382,PROD188834,37,97,57406.47,6.81
SYSSP0000110,SUP498382,PROD324082,33,88,88757.61,5.69
SYSSP0000111,SUP498382,PROD321275,11,615,701.53,3.86
SYSSP0000112,SUP498382,PROD165142,13,291,489.06,3.66
SYSSP0000113,SUP498382,PROD489043,11,359,477.75,4.54
SYSSP0000114,SUP498382,PROD642895,15,462,54.02,6.66
SYSSP0000115,SUP498382,PROD302897,14,606,231.43,6.9
SYSSP0000116,SUP498382,PROD158132,13,253,406.82,3.99
SYSSP0000117,SUP498382,PROD526949,13,525,360.6,5.23
SYSSP0000118,SUP498382,PROD295892,10,362,663.65,4.93
SYSSP0000119,SUP498382,PROD542042,12,592,240.0,4.52
SYSSP0000120,SUP498382,PROD324345,9,315,323.98,5.17
SYSSP0000121,SUP498382,PROD800646,14,538,581.7,2.92
SYSSP0000122,SUP498382,PROD381444,11,693,252.82,2.75
SYSSP0000123,SUP498382,PROD199868,12,358,258.31,4.19
SYSSP0000124,SUP498382,PROD700067,12,635,766.32,4.61
SYSSP0000125,SUP969693,PROD881177,16,100,63065.55,2.23
SYSSP0000126,SUP969693,PROD728437,39,81,52491.82,0.87
SYSSP0000127,SUP969693,PROD986278,22,52,86365.5,2.17
SYSSP0000128,SUP969693,PROD787926,22,48,98285.6,1.05
SYSSP0000129,SUP969693,PROD546815,21,69,80808.3,2.49
SYSSP0000130,SUP969693,PROD121215,20,78,141576.95,2.45
SYSSP0000131,SUP969693,PROD913308,18,89,94767.0,2.92
SYSSP0000132,SUP969693,PROD558089,18,77,61197.42,1.49
SYSSP0000133,SUP969693,PROD465962,36,98,102347.8,1.67
SYSSP0000134,SUP969693,PROD476417,37,52,58086.78,2.32
SYSSP0000135,SUP969693,PROD434640,35,55,78659.39,2.5
SYSSP0000136,SUP969693,PROD409355,36,78,51836.74,2.55
SYSSP0000137,SUP969693,PROD239613,33,90,69178.88,1.97
SYSSP0000138,SUP969693,PROD735053,36,63,60739.35,2.22
SYSSP0000139,SUP969693,PROD675898,15,94,69751.66,1.88
SYSSP0000140,SUP969693,PROD179046,28,63,32223.4,2.62
SYSSP0000141,SUP969693,PROD644932,11,238,1465.24,2.82
SYSSP0000142,SUP969693,PROD980651,10,338,309.8,2.41
SYSSP0000143,SUP969693,PROD943700,7,265,2105.39,2.63
SYSSP0000144,SUP969693,PROD908554,4,242,580.56,1.34
SYSSP0000145,SUP969693,PROD889216,10,391,958.2,1.63
SYSSP0000146,SUP969693,PROD749887,3,353,1421.64,1.2
SYSSP0000147,SUP969693,PROD740725,6,281,2114.73,1.55
SYSSP0000148,SUP969693,PROD866260,12,241,360.5,1.94
SYSSP0000149,SUP969693,PROD703139,6,143,2350.84,1.69
SYSSP0000150,SUP969693,PROD289934,11,223,2136.53,2.22
SYSSP0000151,SUP969693,PROD922458,10,329,216.34,1.0
SYSSP0000152,SUP969693,PROD275377,6,307,224.98,1.47
SYSSP0000153,SUP969693,PROD412999,12,288,285.56,1.97
SYSSP0000154,SUP205907,PROD130782,8,332,225.09,1.35
SYSSP0000155,SUP205907,PROD468900,4,198,292.82,2.43
SYSSP0000156,SUP205907,PROD605065,5,198,192.36,1.87
SYSSP0000157,SUP205907,PROD768636,12,368,106.94,2.96
SYSSP0000158,SUP205907,PROD944962,6,251,243.85,1.19
SYSSP0000159,SUP205907,PROD934638,3,373,222.97,0.9
SYSSP0000160,SUP205907,PROD401601,3,383,259.73,2.88
SYSSP0000161,SUP205907,PROD968962,10,152,154.61,2.06
SYSSP0000162,SUP205907,PROD169403,10,345,245.93,1.21
SYSSP0000163,SUP205907,PROD571635,3,229,127.94,1.85
SYSSP0000164,SUP205907,PROD780768,4,305,270.34,2.07
SYSSP0000165,SUP205907,PROD722665,3,177,215.51,2.04
SYSSP0000166,SUP205907,PROD982885,7,143,117.36,1.06
SYSSP0000167,SUP205907,PROD297810,9,215,94.03,1.64
SYSSP0000168,SUP205907,PROD883132,10,252,66.4,2.98
SYSSP0000169,SUP205907,PROD939717,7,391,115.52,2.14
SYSSP0000170,SUP205907,PROD202365,4,206,558.05,1.38
SYSSP0000171,SUP205907,PROD405420,4,180,1483.62,2.01
SYSSP0000172,SUP205907,PROD520274,5,101,976.08,2.32
SYSSP0000173,SUP205907,PROD565776,10,249,675.54,1.43
SYSSP0000174,SUP205907,PROD449138,36,54,49097.83,2.53
SYSSP0000175,SUP205907,PROD859364,35,77,62751.25,2.85
SYSSP0000176,SUP205907,PROD946305,28,47,65797.58,2.22
SYSSP0000177,SUP205907,PROD904858,23,92,11239.05,0.93
SYSSP0000178,SUP205907,PROD641975,40,59,52990.29,2.61
SYSSP0000179,SUP205907,PROD674553,24,68,57313.55,2.32
SYSSP0000180,SUP205907,PROD934794,37,65,35234.67,1.9
SYSSP0000181,SUP205907,PROD373432,30,68,53275.94,0.89
SYSSP0000182,SUP205907,PROD308727,28,87,83357.34,1.35
SYSSP0000183,SUP205907,PROD306854,17,54,29413.49,2.64
SYSSP0000184,SUP205907,PROD726822,33,77,18379.81,3.0
SYSSP0000185,SUP205907,PROD117031,36,92,86374.66,0.89
SYSSP0000186,SUP205907,PROD267457,39,51,42939.37,2.23
SYSSP0000187,SUP205907,PROD444207,23,51,12128.83,1.76
SYSSP0000188,SUP205907,PROD213365,30,45,108101.65,1.7
SYSSP0000189,SUP205907,PROD374267,25,82,99879.13,1.15
SYSSP0000190,SUP205907,PROD600935,28,84,145044.42,2.26
SYSSP0000191,SUP205907,PROD793223,27,92,110822.47,0.88
SYSSP0000192,SUP738720,PROD501936,44,52,87267.29,2.51
SYSSP0000193,SUP738720,PROD269930,37,46,90696.5,5.09
SYSSP0000194,SUP738720,PROD693418,39,60,60384.23,2.76
SYSSP0000195,SUP738720,PROD408467,29,28,124323.98,4.69
SYSSP0000196,SUP738720,PROD881886,42,27,112041.41,5.65
SYSSP0000197,SUP738720,PROD864711,43,30,70042.37,2.57
SYSSP0000198,SUP738720,PROD890371,30,34,30226.45,7.06
SYSSP0000199,SUP738720,PROD812591,16,249,366.76,3.87
SYSSP0000200,SUP738720,PROD226611,14,224,341.65,3.22
SYSSP0000201,SUP738720,PROD189856,11,360,807.36,3.18
SYSSP0000202,SUP738720,PROD729371,7,312,380.06,6.44
SYSSP0000203,SUP738720,PROD531071,8,244,783.77,6.69
SYSSP0000204,SUP738720,PROD581532,12,328,864.36,4.23
SYSSP0000205,SUP738720,PROD221119,16,293,1099.65,4.11
SYSSP0000206,SUP738720,PROD689179,12,222,728.26,3.67
SYSSP0000207,SUP738720,PROD546688,10,262,301.08,6.03
SYSSP0000208,SUP738720,PROD899281,13,177,600.52,2.69
SYSSP0000209,SUP738720,PROD496764,12,184,1683.71,2.58
SYSSP0000210,SUP738720,PROD731977,10,89,706.3,6.41
SYSSP0000211,SUP738720,PROD262325,11,151,914.18,6.76
SYSSP0000212,SUP738720,PROD289934,16,131,2027.1,6.94
SYSSP0000213,SUP738720,PROD355021,16,59,2284.61,3.67
SYSSP0000214,SUP738720,PROD242239,10,73,855.81,2.99
SYSSP0000215,SUP738720,PROD553014,9,92,367.89,7.02
SYSSP0000216,SUP738720,PROD908554,7,64,529.3,4.37
SYSSP0000217,SUP738720,PROD891030,8,185,143.8,5.91
SYSSP0000218,SUP738720,PROD372793,8,94,240.52,6.85
SYSSP0000219,SUP738720,PROD315173,19,111,930.15,5.42
SYSSP0000220,SUP340174,PROD710224,23,20,96799.88,1.82
SYSSP0000221,SUP340174,PROD476417,24,54,58383.0,1.77
SYSSP0000222,SUP340174,PROD374267,26,57,101085.73,2.92
SYSSP0000223,SUP340174,PROD526117,37,36,126399.97,1.46
SYSSP0000224,SUP340174,PROD176066,27,50,92506.11,1.64
SYSSP0000225,SUP340174,PROD694916,26,56,72300.12,2.34
SYSSP0000226,SUP340174,PROD612573,15,45,62907.66,2.05
SYSSP0000227,SUP340174,PROD287654,36,23,39690.69,2.44
SYSSP0000228,SUP340174,PROD211579,7,212,931.72,2.17
SYSSP0000229,SUP340174,PROD277193,4,149,914.98,2.22
SYSSP0000230,SUP340174,PROD810189,6,325,1111.45,1.6
SYSSP0000231,SUP340174,PROD392670,4,146,216.79,1.52
SYSSP0000232,SUP340174,PROD689179,8,189,748.52,2.53
SYSSP0000233,SUP340174,PROD540208,7,371,306.76,1.4
SYSSP0000234,SUP340174,PROD454992,4,231,232.83,2.88
SYSSP0000235,SUP340174,PROD165142,6,273,541.23,1.83
SYSSP0000236,SUP340174,PROD401036,3,172,793.6,1.3
SYSSP0000237,SUP514850,PROD431699,7,146,473.32,0.83
SYSSP0000238,SUP514850,PROD341162,10,163,701.32,2.28
SYSSP0000239,SUP514850,PROD321275,6,399,747.14,2.2
SYSSP0000240,SUP514850,PROD329659,7,155,176.75,1.84
SYSSP0000241,SUP514850,PROD551860,10,267,454.56,1.29
SYSSP0000242,SUP514850,PROD381607,3,337,399.17,1.46
SYSSP0000243,SUP514850,PROD899281,8,159,618.91,2.88
SYSSP0000244,SUP514850,PROD724756,6,352,375.25,1.32
SYSSP0000245,SUP514850,PROD940247,10,169,39.14,1.62
SYSSP0000246,SUP514850,PROD885342,12,89,583.64,2.24
SYSSP0000247,SUP514850,PROD553014,10,154,391.31,1.42
SYSSP0000248,SUP514850,PROD648102,8,105,497.34,2.89
SYSSP0000249,SUP514850,PROD147489,8,75,1951.47,1.61
SYSSP0000250,SUP514850,PROD860242,8,65,820.55,1.22
SYSSP0000251,SUP514850,PROD933197,4,166,1026.23,1.27
SYSSP0000252,SUP514850,PROD183667,12,55,1657.3,1.53
SYSSP0000253,SUP514850,PROD558723,5,194,887.6,2.63
SYSSP0000254,SUP514850,PROD275377,11,103,223.56,2.59
SYSSP0000255,SUP514850,PROD413369,15,37,108505.52,1.12
SYSSP0000256,SUP514850,PROD787436,19,54,106952.99,1.18
SYSSP0000257,SUP514850,PROD934042,36,21,79082.04,1.59
SYSSP0000258,SUP514850,PROD881177,40,35,63987.01,0.83
SYSSP0000259,SUP514850,PROD308496,23,23,97278.73,1.73
SYSSP0000260,SUP514850,PROD306854,18,24,28571.3,2.51
SYSSP0000261,SUP514850,PROD243902,31,57,14380.55,1.91
SYSSP0000262,SUP329974,PROD896204,3,115,580.38,0.68
SYSSP0000263,SUP329974,PROD343807,5,155,144.5,1.11
SYSSP0000264,SUP329974,PROD321275,3,264,780.31,0.27
SYSSP0000265,SUP329974,PROD551860,4,295,470.13,0.73
SYSSP0000266,SUP329974,PROD958182,6,150,443.28,0.31
SYSSP0000267,SUP329974,PROD701253,22,45,138248.63,0.3
SYSSP0000268,SUP329974,PROD526117,26,36,129606.4,0.35
SYSSP0000269,SUP329974,PROD114338,30,25,125806.08,0.29
SYSSP0000270,SUP329974,PROD778700,16,28,100191.29,0.79
SYSSP0000271,SUP329974,PROD491329,30,27,51659.97,1.07
SYSSP0000272,SUP329974,PROD883641,36,23,149251.0,0.8
SYSSP0000273,SUP329974,PROD674553,26,56,60452.36,0.35
SYSSP0000274,SUP329974,PROD267457,29,26,43929.04,0.76
SYSSP0000275,SUP329974,PROD881549,9,118,933.97,0.47
SYSSP0000276,SUP329974,PROD375097,5,139,376.25,1.07
SYSSP0000277,SUP329974,PROD166412,9,67,895.26,0.83
SYSSP0000278,SUP329974,PROD520274,3,185,994.32,0.62
SYSSP0000279,SUP329974,PROD221707,7,144,466.72,0.52
SYSSP0000280,SUP329974,PROD272129,12,63,423.7,0.95
SYSSP0000281,SUP329974,PROD308296,3,119,187.96,0.62
SYSSP0000282,SUP329974,PROD887842,9,156,175.33,0.95
SYSSP0000283,SUP329974,PROD944962,2,160,249.61,0.88
SYSSP0000284,SUP329974,PROD656116,9,184,1483.83,0.25
SYSSP0000285,SUP500156,PROD794093,6,404,218.83,2.49
SYSSP0000286,SUP500156,PROD799565,7,398,182.41,0.82
SYSSP0000287,SUP500156,PROD644559,9,339,218.26,1.97
SYSSP0000288,SUP500156,PROD275377,6,506,223.19,2.27
SYSSP0000289,SUP500156,PROD931621,8,286,168.67,2.43
SYSSP0000290,SUP500156,PROD883132,9,259,64.83,0.97
SYSSP0000291,SUP500156,PROD477880,8,544,103.38,1.69
SYSSP0000292,SUP500156,PROD220764,9,398,226.36,0.85
SYSSP0000293,SUP500156,PROD546768,8,337,147.48,2.16
SYSSP0000294,SUP500156,PROD823975,8,295,158.19,1.03
SYSSP0000295,SUP500156,PROD976325,9,551,115.76,0.97
SYSSP0000296,SUP500156,PROD140932,7,631,160.52,1.53
SYSSP0000297,SUP500156,PROD722665,5,289,220.34,1.05
SYSSP0000298,SUP500156,PROD484682,11,349,245.0,1.57
SYSSP0000299,SUP500156,PROD758589,5,370,149.21,1.36
SYSSP0000300,SUP500156,PROD423993,5,558,84.23,2.47
SYSSP0000301,SUP500156,PROD412999,4,340,293.84,2.18
SYSSP0000302,SUP500156,PROD650121,10,636,226.98,2.07
SYSSP0000303,SUP500156,PROD762055,12,579,154.05,2.17
SYSSP0000304,SUP500156,PROD888795,8,327,286.03,1.83
SYSSP0000305,SUP500156,PROD253300,7,657,182.85,0.92
SYSSP0000306,SUP500156,PROD801765,11,287,170.25,1.79
SYSSP0000307,SUP500156,PROD780768,3,438,275.92,0.97
SYSSP0000308,SUP500156,PROD513224,4,564,50.64,1.65
SYSSP0000309,SUP500156,PROD820775,12,533,1848.22,2.43
SYSSP0000310,SUP500156,PROD272129,3,480,430.15,2.06
SYSSP0000311,SUP500156,PROD478427,6,414,296.7,1.9
SYSSP0000312,SUP500156,PROD731977,3,480,753.25,2.78
SYSSP0000313,SUP500156,PROD558723,8,615,880.98,2.22
SYSSP0000314,SUP500156,PROD289934,3,376,2138.71,2.98
SYSSP0000315,SUP500156,PROD456871,7,789,197.84,2.5
SYSSP0000316,SUP500156,PROD295892,2,1146,719.08,0.95
SYSSP0000317,SUP500156,PROD899281,3,1071,639.56,1.43
SYSSP0000318,SUP500156,PROD381607,4,841,379.63,2.26
SYSSP0000319,SUP500156,PROD730193,7,817,539.48,2.34
SYSSP0000320,SUP500156,PROD324345,8,632,329.69,2.86
SYSSP0000321,SUP500156,PROD302897,6,1072,252.23,2.54
SYSSP0000322,SUP500156,PROD418672,4,1186,192.93,2.88
SYSSP0000323,SUP500156,PROD489043,10,595,527.17,1.73
SYSSP0000324,SUP500156,PROD855408,7,518,300.78,1.2
SYSSP0000325,SUP500156,PROD401036,5,849,802.77,1.87
SYSSP0000326,SUP500156,PROD800646,5,640,591.62,1.45
SYSSP0000327,SUP500156,PROD571435,3,1019,225.12,2.64
SYSSP0000328,SUP500156,PROD158132,10,538,416.95,2.73
SYSSP0000329,SUP500156,PROD951452,4,1111,599.48,1.16
SYSSP0000330,SUP500156,PROD660605,4,948,570.05,1.6
SYSSP0000331,SUP500156,PROD130610,5,954,524.99,2.46
SYSSP0000332,SUP500156,PROD869864,9,739,275.35,1.48
SYSSP0000333,SUP500156,PROD540208,9,698,304.27,2.88
SYSSP0000334,SUP500156,PROD158896,9,972,113.2,2.51
SYSSP0000335,SUP500156,PROD392670,10,1040,210.5,1.16
SYSSP0000336,SUP500156,PROD794395,5,1119,265.1,1.35
SYSSP0000337,SUP500156,PROD874814,9,880,725.06,1.03
SYSSP0000338,SUP500156,PROD749137,29,145,128459.47,1.76
SYSSP0000339,SUP500156,PROD324082,22,137,97760.81,2.85
SYSSP0000340,SUP500156,PROD132316,28,86,86712.35,1.62
SYSSP0000341,SUP500156,PROD207570,27,90,111795.1,0.86
SYSSP0000342,SUP500156,PROD188834,18,122,63365.8,1.1
SYSSP0000343,SUP500156,PROD742412,24,140,145259.79,1.11
SYSSP0000344,SUP500156,PROD986278,37,140,84362.04,0.81
SYSSP0000345,SUP500156,PROD501936,17,82,88112.98,2.64
SYSSP0000346,SUP500156,PROD526117,32,147,126142.05,2.51
SYSSP0000347,SUP500156,PROD364955,22,118,61828.49,1.32
SYSSP0000348,SUP500156,PROD630041,35,138,54140.46,2.64
SYSSP0000349,SUP500156,PROD881886,30,148,119327.39,1.93
SYSSP0000350,SUP500156,PROD533321,22,98,113158.56,0.8
SYSSP0000351,SUP500156,PROD121215,26,110,141265.07,1.21
SYSSP0000352,SUP500156,PROD388086,36,90,50745.37,1.59
SYSSP0000353,SUP500156,PROD546815,31,149,79878.55,2.97
SYSSP0000354,SUP500156,PROD322182,32,82,142504.65,1.83
SYSSP0000355,SUP500156,PROD973294,35,129,143722.46,1.36
SYSSP0000356,SUP500156,PROD267457,15,125,43768.46,1.56
SYSSP0000357,SUP500156,PROD694849,38,93,19290.38,2.42
SYSSP0000358,SUP500156,PROD861319,25,97,30202.32,2.0
SYSSP0000359,SUP500156,PROD805200,35,102,35861.14,2.31
SYSSP0000360,SUP500156,PROD533911,37,141,78931.67,2.59
SYSSP0000361,SUP216970,PROD207570,27,22,109609.71,6.93
SYSSP0000362,SUP216970,PROD694916,29,52,68906.45,6.58
SYSSP0000363,SUP216970,PROD788772,34,22,141540.88,3.46
SYSSP0000364,SUP216970,PROD708798,28,41,69202.69,6.5
SYSSP0000365,SUP216970,PROD508396,33,48,54628.1,4.43
SYSSP0000366,SUP216970,PROD669460,25,51,119543.26,6.49
SYSSP0000367,SUP216970,PROD793223,25,47,99877.66,5.51
SYSSP0000368,SUP216970,PROD934042,26,38,75633.21,2.9
SYSSP0000369,SUP216970,PROD802729,40,39,21532.02,6.09
SYSSP0000370,SUP216970,PROD281162,27,48,40530.31,2.71
SYSSP0000371,SUP216970,PROD372793,5,153,246.56,6.51
SYSSP0000372,SUP216970,PROD982885,7,86,111.4,5.89
SYSSP0000373,SUP216970,PROD650121,12,82,206.78,6.39
SYSSP0000374,SUP216970,PROD888795,12,148,283.01,2.66
SYSSP0000375,SUP216970,PROD401601,12,165,259.3,4.36
SYSSP0000376,SUP216970,PROD751303,10,85,96.58,4.49
SYSSP0000377,SUP216970,PROD473023,10,79,57.48,3.43
SYSSP0000378,SUP216970,PROD824586,16,193,415.89,6.37
SYSSP0000379,SUP216970,PROD496764,13,123,1653.73,7.49
SYSSP0000380,SUP216970,PROD389913,11,327,251.24,6.55
SYSSP0000381,SUP216970,PROD901619,14,277,370.99,5.25
SYSSP0000382,SUP216970,PROD958182,10,180,408.83,7.14
SYSSP0000383,SUP216970,PROD759176,8,360,61.54,7.43
SYSSP0000384,SUP216970,PROD867541,7,352,244.04,5.27
SYSSP0000385,SUP982554,PROD612573,36,24,59575.31,7.5
SYSSP0000386,SUP982554,PROD255061,43,53,24397.69,4.55
SYSSP0000387,SUP982554,PROD476018,35,28,23956.69,5.71
SYSSP0000388,SUP982554,PROD666432,34,53,59028.97,6.89
SYSSP0000389,SUP982554,PROD533911,45,60,74907.09,6.34
SYSSP0000390,SUP982554,PROD446968,24,52,68211.28,2.78
SYSSP0000391,SUP982554,PROD400814,24,29,119366.18,3.31
SYSSP0000392,SUP982554,PROD188834,40,42,61373.02,5.09
SYSSP0000393,SUP982554,PROD837954,14,164,1048.96,5.57
SYSSP0000394,SUP982554,PROD581532,9,186,868.26,5.4
SYSSP0000395,SUP982554,PROD565765,11,272,962.72,5.32
SYSSP0000396,SUP982554,PROD141468,4,123,490.31,6.36
SYSSP0000397,SUP982554,PROD764000,13,207,892.15,4.58
SYSSP0000398,SUP982554,PROD531071,7,379,755.21,7.28
SYSSP0000399,SUP982554,PROD670968,12,307,882.92,2.86
SYSSP0000400,SUP982554,PROD123682,5,325,47.6,4.82
SYSSP0000401,SUP982554,PROD326130,13,173,421.57,6.09
SYSSP0000402,SUP982554,PROD975679,9,181,2287.56,4.1
SYSSP0000403,SUP982554,PROD553014,12,118,360.37,3.2
SYSSP0000404,SUP982554,PROD213475,7,148,1657.69,4.59
SYSSP0000405,SUP982554,PROD851413,9,197,1618.24,3.45
SYSSP0000406,SUP982554,PROD159532,10,181,510.7,6.9
SYSSP0000407,SUP982554,PROD529068,12,73,503.36,5.03
SYSSP0000408,SUP982554,PROD451470,9,199,1286.1,2.75
SYSSP0000409,SUP982554,PROD776909,16,170,1218.2,2.54
SYSSP0000410,SUP982554,PROD376807,9,84,259.45,6.14
SYSSP0000411,SUP982554,PROD473023,13,61,59.39,5.35
SYSSP0000412,SUP982554,PROD648410,10,191,212.98,4.43
SYSSP0000413,SUP120422,PROD927630,3,165,327.58,1.67
SYSSP0000414,SUP120422,PROD226611,7,385,370.76,2.46
